time_s,port,bytes,packets
0.00132807,0,1480,1
0.00132902,0,1480,1
0.00133008,0,1480,1
0.00133102,0,1480,1
0.00133209,0,1480,1
0.00133303,0,1480,1
0.00133409,0,1480,1
0.00133504,0,1480,1
0.0013361,0,1480,1
0.00133704,0,1480,1
0.0013381,0,1480,1
0.00133905,0,1480,1
0.00134011,0,1480,1
0.00134105,0,1480,1
0.001342,0,1480,1
0.00134306,0,1480,1
0.001344,0,1480,1
0.00134507,0,1480,1
0.00134601,0,1480,1
0.00134707,0,1480,1
0.00134802,0,1480,1
0.00134908,0,1480,1
0.00135002,0,1480,1
0.00135108,0,1480,1
0.00135203,0,1480,1
0.00135309,0,1480,1
0.00135403,0,1480,1
0.0013551,0,1480,1
0.00135604,0,1480,1
0.0013571,0,1480,1
0.00135805,0,1480,1
0.00135911,0,1480,1
0.00136005,0,1480,1
0.001361,0,1480,1
0.00136206,0,1480,1
0.001363,0,1480,1
0.00136406,0,1480,1
0.00136501,0,1480,1
0.0013669,0,2960,2
0.00136701,0,2960,2
0.00136808,0,2960,2
0.00136902,0,2960,2
0.00137008,0,2960,2
0.00137103,0,2960,2
0.00137209,0,2960,2
0.00138944,0,1480,1
0.00139015,0,1480,1
0.00139109,0,1480,1
0.00139203,0,1480,1
0.00139321,0,1480,1
0.00139416,0,1480,1
0.0013951,0,1480,1
0.00139605,0,1480,1
0.00139711,0,1480,1
0.00139805,0,1480,1
0.001399,0,1480,1
0.00140006,0,1480,1
0.001401,0,1480,1
0.00140206,0,1480,1
0.00140301,0,1480,1
0.00140407,0,1480,1
0.00140501,0,1480,1
0.00140608,0,1480,1
0.00140702,0,1480,1
0.00140808,0,1480,1
0.00140903,0,1480,1
0.00141009,0,1480,1
0.00141103,0,1480,1
0.00141209,0,1480,1
0.00141304,0,1480,1
0.0014141,0,1480,1
0.00141504,0,1480,1
0.00141611,0,1480,1
0.00141705,0,1480,1
0.00141811,0,1480,1
0.00141906,0,1480,1
0.00142,0,1480,1
0.00142106,0,1480,1
0.00142201,0,1480,1
0.00142307,0,1480,1
0.00142401,0,1480,1
0.00142507,0,1480,1
0.00142602,0,1480,1
0.00142708,0,1480,1
0.00142802,0,1480,1
0.00142909,0,1480,1
0.00143003,0,1480,1
0.00143109,0,1480,1
0.00143204,0,1480,1
0.0014331,0,1480,1
0.00143404,0,1480,1
0.0014351,0,1480,1
0.00143605,0,1480,1
0.00143711,0,1480,1
0.00143805,0,1480,1
0.001439,0,1480,1
0.00144006,0,1480,1
0.001441,0,1480,1
0.00144207,0,1480,1
0.00144301,0,1480,1
0.00144407,0,1480,1
0.00144502,0,1480,1
0.00144608,0,1480,1
0.00144714,0,2960,2
0.00144808,0,2960,2
0.00144903,0,2960,2
0.00145009,0,2960,2
0.00145103,0,2960,2
0.0014521,0,2960,2
0.00146968,0,1480,1
0.00147015,0,1480,1
0.0014711,0,1480,1
0.00147204,0,1480,1
0.00147322,0,1480,1
0.00147417,0,1480,1
0.00147511,0,1480,1
0.00147605,0,1480,1
0.001477,0,1480,1
0.00147806,0,1480,1
0.001479,0,1480,1
0.00148007,0,1480,1
0.00148101,0,1480,1
0.00148207,0,1480,1
0.00148302,0,1480,1
0.00148408,0,1480,1
0.00148502,0,1480,1
0.00148608,0,1480,1
0.00148703,0,1480,1
0.00148809,0,1480,1
0.00148903,0,1480,1
0.0014901,0,1480,1
0.00149104,0,1480,1
0.0014921,0,1480,1
0.00149305,0,1480,1
0.00149411,0,1480,1
0.00149505,0,1480,1
0.001496,0,1480,1
0.00149706,0,1480,1
0.001498,0,1480,1
0.00149906,0,1480,1
0.00150001,0,1480,1
0.00150107,0,1480,1
0.00150201,0,1480,1
0.00150308,0,1480,1
0.00150402,0,1480,1
0.00150508,0,1480,1
0.00150603,0,1480,1
0.00150709,0,1480,1
0.00150803,0,1480,1
0.00150909,0,1480,1
0.00151004,0,1480,1
0.0015111,0,1480,1
0.00151204,0,1480,1
0.00151311,0,1480,1
0.00151405,0,1480,1
0.00151511,0,1480,1
0.00151606,0,1480,1
0.001517,0,1480,1
0.00151806,0,1480,1
0.00151901,0,1480,1
0.00152007,0,1480,1
0.00152101,0,1480,1
0.00152207,0,1480,1
0.00152302,0,1480,1
0.00152408,0,1480,1
0.00152502,0,1480,1
0.00152609,0,1480,1
0.00152774,0,2960,2
0.00152809,0,2960,2
0.00152904,0,2960,2
0.0015301,0,2960,2
0.00153104,0,2960,2
0.0015321,0,2960,2
0.00153305,0,2960,2
0.00154993,0,1480,1
0.00155016,0,1480,1
0.00155111,0,1480,1
0.00155205,0,1480,1
0.00155323,0,1480,1
0.00155417,0,1480,1
0.00155512,0,1480,1
0.00155606,0,1480,1
0.00155701,0,1480,1
0.00155807,0,1480,1
0.00155901,0,1480,1
0.00156007,0,1480,1
0.00156102,0,1480,1
0.00156208,0,1480,1
0.00156302,0,1480,1
0.00156409,0,1480,1
0.00156503,0,1480,1
0.00156609,0,1480,1
0.00156704,0,1480,1
0.0015681,0,1480,1
0.00156904,0,1480,1
0.0015701,0,1480,1
0.00157105,0,1480,1
0.00157211,0,1480,1
0.00157305,0,1480,1
0.001574,0,1480,1
0.00157506,0,1480,1
0.001576,0,1480,1
0.00157707,0,1480,1
0.00157801,0,1480,1
0.00157907,0,1480,1
0.00158002,0,1480,1
0.00158108,0,1480,1
0.00158202,0,1480,1
0.00158308,0,1480,1
0.00158403,0,1480,1
0.00158509,0,1480,1
0.00158603,0,1480,1
0.0015871,0,1480,1
0.00158804,0,1480,1
0.0015891,0,1480,1
0.00159005,0,1480,1
0.00159111,0,1480,1
0.00159205,0,1480,1
0.001593,0,1480,1
0.00159406,0,1480,1
0.001595,0,1480,1
0.00159606,0,1480,1
0.00159701,0,1480,1
0.00159807,0,1480,1
0.00159901,0,1480,1
0.00160008,0,1480,1
0.00160102,0,1480,1
0.00160208,0,1480,1
0.00160303,0,1480,1
0.00160409,0,1480,1
0.00160503,0,1480,1
0.00160609,0,1480,1
0.00160798,0,2960,2
0.0016081,0,2960,2
0.00160904,0,2960,2
0.00161011,0,2960,2
0.00161105,0,2960,2
0.00161211,0,2960,2
0.00161306,0,2960,2
0.00163017,0,1480,1
0.00163111,0,1480,1
0.00163206,0,1480,1
0.001633,0,1480,1
0.00163418,0,1480,1
0.00163513,0,1480,1
0.00163607,0,1480,1
0.00163701,0,1480,1
0.00163808,0,1480,1
0.00163902,0,1480,1
0.00164008,0,1480,1
0.00164103,0,1480,1
0.00164209,0,1480,1
0.00164303,0,1480,1
0.00164409,0,1480,1
0.00164504,0,1480,1
0.0016461,0,1480,1
0.00164704,0,1480,1
0.00164811,0,1480,1
0.00164905,0,1480,1
0.00165011,0,1480,1
0.00165106,0,1480,1
0.001652,0,1480,1
0.00165306,0,1480,1
0.00165401,0,1480,1
0.00165507,0,1480,1
0.00165601,0,1480,1
0.00165707,0,1480,1
0.00165802,0,1480,1
0.00165908,0,1480,1
0.00166002,0,1480,1
0.00166109,0,1480,1
0.00166203,0,1480,1
0.00166309,0,1480,1
0.00166404,0,1480,1
0.0016651,0,1480,1
0.00166604,0,1480,1
0.0016671,0,1480,1
0.00166805,0,1480,1
0.00166911,0,1480,1
0.00167005,0,1480,1
0.001671,0,1480,1
0.00167206,0,1480,1
0.001673,0,1480,1
0.00167407,0,1480,1
0.00167501,0,1480,1
0.00167607,0,1480,1
0.00167702,0,1480,1
0.00167808,0,1480,1
0.00167902,0,1480,1
0.00168008,0,1480,1
0.00168103,0,1480,1
0.00168209,0,1480,1
0.00168303,0,1480,1
0.0016841,0,1480,1
0.00168504,0,1480,1
0.0016861,0,1480,1
0.00168705,0,1480,1
0.00168858,0,2960,2
0.00168905,0,2960,2
0.00169,0,2960,2
0.00169106,0,2960,2
0.001692,0,2960,2
0.00169306,0,2960,2
0.00169401,0,2960,2
0.00171041,0,1480,1
0.00171112,0,1480,1
0.00171207,0,1480,1
0.00171301,0,1480,1
0.00171419,0,1480,1
0.00171513,0,1480,1
0.00171608,0,1480,1
0.00171702,0,1480,1
0.00171808,0,1480,1
0.00171903,0,1480,1
0.00172009,0,1480,1
0.00172103,0,1480,1
0.0017221,0,1480,1
0.00172304,0,1480,1
0.0017241,0,1480,1
0.00172505,0,1480,1
0.00172611,0,1480,1
0.00172705,0,1480,1
0.001728,0,1480,1
0.00172906,0,1480,1
0.00173,0,1480,1
0.00173106,0,1480,1
0.00173201,0,1480,1
0.00173307,0,1480,1
0.00173401,0,1480,1
0.00173508,0,1480,1
0.00173602,0,1480,1
0.00173708,0,1480,1
0.00173803,0,1480,1
0.00173909,0,1480,1
0.00174003,0,1480,1
0.00174109,0,1480,1
0.00174204,0,1480,1
0.0017431,0,1480,1
0.00174404,0,1480,1
0.00174511,0,1480,1
0.00174605,0,1480,1
0.00174711,0,1480,1
0.00174806,0,1480,1
0.001749,0,1480,1
0.00175006,0,1480,1
0.00175101,0,1480,1
0.00175207,0,1480,1
0.00175301,0,1480,1
0.00175407,0,1480,1
0.00175502,0,1480,1
0.00175608,0,1480,1
0.00175702,0,1480,1
0.00175809,0,1480,1
0.00175903,0,1480,1
0.00176009,0,1480,1
0.00176104,0,1480,1
0.0017621,0,1480,1
0.00176304,0,1480,1
0.0017641,0,1480,1
0.00176505,0,1480,1
0.00176611,0,1480,1
0.00176705,0,1480,1
0.00176882,0,2960,2
0.00176906,0,2960,2
0.00177,0,2960,2
0.00177107,0,2960,2
0.00177201,0,2960,2
0.00177307,0,2960,2
0.00177402,0,2960,2
0.00179066,0,1480,1
0.00179113,0,1480,1
0.00179207,0,1480,1
0.00179302,0,1480,1
0.0017942,0,1480,1
0.00179514,0,1480,1
0.00179609,0,1480,1
0.00179703,0,1480,1
0.00179809,0,1480,1
0.00179904,0,1480,1
0.0018001,0,1480,1
0.00180104,0,1480,1
0.0018021,0,1480,1
0.00180305,0,1480,1
0.00180411,0,1480,1
0.00180505,0,1480,1
0.001806,0,1480,1
0.00180706,0,1480,1
0.001808,0,1480,1
0.00180907,0,1480,1
0.00181001,0,1480,1
0.00181107,0,1480,1
0.00181202,0,1480,1
0.00181308,0,1480,1
0.00181402,0,1480,1
0.00181508,0,1480,1
0.00181603,0,1480,1
0.00181709,0,1480,1
0.00181803,0,1480,1
0.0018191,0,1480,1
0.00182004,0,1480,1
0.0018211,0,1480,1
0.00182205,0,1480,1
0.00182311,0,1480,1
0.00182405,0,1480,1
0.001825,0,1480,1
0.00182606,0,1480,1
0.001827,0,1480,1
0.00182806,0,1480,1
0.00182901,0,1480,1
0.00183007,0,1480,1
0.00183101,0,1480,1
0.00183208,0,1480,1
0.00183302,0,1480,1
0.00183408,0,1480,1
0.00183503,0,1480,1
0.00183609,0,1480,1
0.00183703,0,1480,1
0.00183809,0,1480,1
0.00183904,0,1480,1
0.0018401,0,1480,1
0.00184104,0,1480,1
0.00184211,0,1480,1
0.00184305,0,1480,1
0.00184411,0,1480,1
0.00184506,0,1480,1
0.001846,0,1480,1
0.00184706,0,1480,1
0.00184801,0,1480,1
0.00184942,0,2960,2
0.00185001,0,2960,2
0.00185107,0,2960,2
0.00185202,0,2960,2
0.00185308,0,2960,2
0.00185402,0,2960,2
0.00185509,0,2960,2
0.0018709,0,1480,1
0.00187114,0,1480,1
0.00187208,0,1480,1
0.00187303,0,1480,1
0.00187421,0,1480,1
0.00187515,0,1480,1
0.00187609,0,1480,1
0.00187704,0,1480,1
0.0018781,0,1480,1
0.00187904,0,1480,1
0.00188011,0,1480,1
0.00188105,0,1480,1
0.00188211,0,1480,1
0.00188306,0,1480,1
0.001884,0,1480,1
0.00188506,0,1480,1
0.00188601,0,1480,1
0.00188707,0,1480,1
0.00188801,0,1480,1
0.00188907,0,1480,1
0.00189002,0,1480,1
0.00189108,0,1480,1
0.00189202,0,1480,1
0.00189309,0,1480,1
0.00189403,0,1480,1
0.00189509,0,1480,1
0.00189604,0,1480,1
0.0018971,0,1480,1
0.00189804,0,1480,1
0.0018991,0,1480,1
0.00190005,0,1480,1
0.00190111,0,1480,1
0.00190205,0,1480,1
0.001903,0,1480,1
0.00190406,0,1480,1
0.001905,0,1480,1
0.00190607,0,1480,1
0.00190701,0,1480,1
0.00190807,0,1480,1
0.00190902,0,1480,1
0.00191008,0,1480,1
0.00191102,0,1480,1
0.00191208,0,1480,1
0.00191303,0,1480,1
0.00191409,0,1480,1
0.00191503,0,1480,1
0.0019161,0,1480,1
0.00191704,0,1480,1
0.0019181,0,1480,1
0.00191905,0,1480,1
0.00192011,0,1480,1
0.00192105,0,1480,1
0.001922,0,1480,1
0.00192306,0,1480,1
0.001924,0,1480,1
0.00192506,0,1480,1
0.00192601,0,1480,1
0.00192707,0,1480,1
0.00192801,0,1480,1
0.00192967,0,2960,2
0.00193002,0,2960,2
0.00193108,0,2960,2
0.00193203,0,2960,2
0.00193309,0,2960,2
0.00193403,0,2960,2
0.00193509,0,2960,2
0.00195115,0,1480,1
0.00195209,0,1480,1
0.00195303,0,1480,1
0.00195421,0,1480,1
0.00195516,0,1480,1
0.0019561,0,1480,1
0.00195705,0,1480,1
0.00195823,0,1480,1
0.00195905,0,1480,1
0.00196,0,1480,1
0.00196106,0,1480,1
0.001962,0,1480,1
0.00196306,0,1480,1
0.00196401,0,1480,1
0.00196507,0,1480,1
0.00196601,0,1480,1
0.00196708,0,1480,1
0.00196802,0,1480,1
0.00196908,0,1480,1
0.00197003,0,1480,1
0.00197109,0,1480,1
0.00197203,0,1480,1
0.00197309,0,1480,1
0.00197404,0,1480,1
0.0019751,0,1480,1
0.00197604,0,1480,1
0.00197711,0,1480,1
0.00197805,0,1480,1
0.00197911,0,1480,1
0.00198006,0,1480,1
0.001981,0,1480,1
0.00198206,0,1480,1
0.00198301,0,1480,1
0.00198407,0,1480,1
0.00198501,0,1480,1
0.00198607,0,1480,1
0.00198702,0,1480,1
0.00198808,0,1480,1
0.00198902,0,1480,1
0.00199009,0,1480,1
0.00199103,0,1480,1
0.00199209,0,1480,1
0.00199304,0,1480,1
0.0019941,0,1480,1
0.00199504,0,1480,1
0.0019961,0,1480,1
0.00199705,0,1480,1
0.00199811,0,1480,1
0.00199905,0,1480,1
0.002,0,1480,1
0.00200106,0,1480,1
0.00200212,0,1480,1
0.00200307,0,1480,1
0.00200401,0,1480,1
0.00200507,0,1480,1
0.00200602,0,1480,1
0.00200708,0,1480,1
0.00200802,0,1480,1
0.00200908,0,1480,1
0.00201026,0,2960,2
0.00201109,0,2960,2
0.00201203,0,2960,2
0.0020131,0,2960,2
0.00201404,0,2960,2
0.0020151,0,2960,2
0.00201605,0,2960,2
0.00203139,0,1480,1
0.0020321,0,1480,1
0.00203304,0,1480,1
0.00203422,0,1480,1
0.00203517,0,1480,1
0.00203611,0,1480,1
0.00203705,0,1480,1
0.00203823,0,1480,1
0.00203906,0,1480,1
0.00204,0,1480,1
0.00204107,0,1480,1
0.00204201,0,1480,1
0.00204307,0,1480,1
0.00204402,0,1480,1
0.00204508,0,1480,1
0.00204602,0,1480,1
0.00204708,0,1480,1
0.00204803,0,1480,1
0.00204909,0,1480,1
0.00205003,0,1480,1
0.0020511,0,1480,1
0.00205204,0,1480,1
0.0020531,0,1480,1
0.00205405,0,1480,1
0.00205511,0,1480,1
0.00205605,0,1480,1
0.002057,0,1480,1
0.00205806,0,1480,1
0.002059,0,1480,1
0.00206006,0,1480,1
0.00206101,0,1480,1
0.00206207,0,1480,1
0.00206301,0,1480,1
0.00206408,0,1480,1
0.00206502,0,1480,1
0.00206608,0,1480,1
0.00206703,0,1480,1
0.00206809,0,1480,1
0.00206903,0,1480,1
0.00207009,0,1480,1
0.00207104,0,1480,1
0.0020721,0,1480,1
0.00207304,0,1480,1
0.00207411,0,1480,1
0.00207505,0,1480,1
0.00207611,0,1480,1
0.00207706,0,1480,1
0.002078,0,1480,1
0.00207906,0,1480,1
0.00208001,0,1480,1
0.00208107,0,1480,1
0.00208201,0,1480,1
0.00208307,0,1480,1
0.00208402,0,1480,1
0.00208508,0,1480,1
0.00208602,0,1480,1
0.00208709,0,1480,1
0.00208803,0,1480,1
0.00208909,0,1480,1
0.00209051,0,2960,2
0.0020911,0,2960,2
0.00209204,0,2960,2
0.0020931,0,2960,2
0.00209405,0,2960,2
0.00209511,0,2960,2
0.00209605,0,2960,2
0.00211163,0,1480,1
0.00211211,0,1480,1
0.00211305,0,1480,1
0.00211423,0,1480,1
0.00211517,0,1480,1
0.00211612,0,1480,1
0.00211706,0,1480,1
0.00211801,0,1480,1
0.00211907,0,1480,1
0.00212001,0,1480,1
0.00212107,0,1480,1
0.00212202,0,1480,1
0.00212308,0,1480,1
0.00212402,0,1480,1
0.00212509,0,1480,1
0.00212603,0,1480,1
0.00212709,0,1480,1
0.00212804,0,1480,1
0.0021291,0,1480,1
0.00213004,0,1480,1
0.0021311,0,1480,1
0.00213205,0,1480,1
0.00213311,0,1480,1
0.00213405,0,1480,1
0.002135,0,1480,1
0.00213606,0,1480,1
0.002137,0,1480,1
0.00213807,0,1480,1
0.00213901,0,1480,1
0.00214007,0,1480,1
0.00214102,0,1480,1
0.00214208,0,1480,1
0.00214302,0,1480,1
0.00214408,0,1480,1
0.00214503,0,1480,1
0.00214609,0,1480,1
0.00214703,0,1480,1
0.0021481,0,1480,1
0.00214904,0,1480,1
0.0021501,0,1480,1
0.00215105,0,1480,1
0.00215211,0,1480,1
0.00215305,0,1480,1
0.002154,0,1480,1
0.00215506,0,1480,1
0.002156,0,1480,1
0.00215706,0,1480,1
0.00215801,0,1480,1
0.00215907,0,1480,1
0.00216001,0,1480,1
0.00216108,0,1480,1
0.00216202,0,1480,1
0.00216308,0,1480,1
0.00216403,0,1480,1
0.00216509,0,1480,1
0.00216603,0,1480,1
0.00216709,0,1480,1
0.00216804,0,1480,1
0.0021691,0,1480,1
0.00217004,0,1480,1
0.00217111,0,2960,2
0.00217205,0,2960,2
0.00217311,0,2960,2
0.00217406,0,2960,2
0.002175,0,2960,2
0.00217606,0,2960,2
0.00217701,0,2960,2
0.00219188,0,1480,1
0.00219211,0,1480,1
0.00219306,0,1480,1
0.002194,0,1480,1
0.00219518,0,1480,1
0.00219613,0,1480,1
0.00219707,0,1480,1
0.00219801,0,1480,1
0.00219908,0,1480,1
0.00220002,0,1480,1
0.00220108,0,1480,1
0.00220203,0,1480,1
0.00220309,0,1480,1
0.00220403,0,1480,1
0.00220509,0,1480,1
0.00220604,0,1480,1
0.0022071,0,1480,1
0.00220804,0,1480,1
0.00220911,0,1480,1
0.00221005,0,1480,1
0.00221111,0,1480,1
0.00221206,0,1480,1
0.002213,0,1480,1
0.00221406,0,1480,1
0.00221501,0,1480,1
0.00221607,0,1480,1
0.00221701,0,1480,1
0.00221807,0,1480,1
0.00221902,0,1480,1
0.00222008,0,1480,1
0.00222102,0,1480,1
0.00222209,0,1480,1
0.00222303,0,1480,1
0.00222409,0,1480,1
0.00222504,0,1480,1
0.0022261,0,1480,1
0.00222704,0,1480,1
0.0022281,0,1480,1
0.00222905,0,1480,1
0.00223011,0,1480,1
0.00223105,0,1480,1
0.002232,0,1480,1
0.00223306,0,1480,1
0.002234,0,1480,1
0.00223507,0,1480,1
0.00223601,0,1480,1
0.00223707,0,1480,1
0.00223802,0,1480,1
0.00223908,0,1480,1
0.00224002,0,1480,1
0.00224108,0,1480,1
0.00224203,0,1480,1
0.00224309,0,1480,1
0.00224403,0,1480,1
0.0022451,0,1480,1
0.00224604,0,1480,1
0.0022471,0,1480,1
0.00224805,0,1480,1
0.00224911,0,1480,1
0.00225005,0,1480,1
0.00225135,0,2960,2
0.00225206,0,2960,2
0.002253,0,2960,2
0.00225406,0,2960,2
0.00225501,0,2960,2
0.00225607,0,2960,2
0.00225701,0,2960,2
0.00227212,0,1480,1
0.00227307,0,1480,1
0.00227401,0,1480,1
0.00227519,0,1480,1
0.00227613,0,1480,1
0.00227708,0,1480,1
0.00227802,0,1480,1
0.0022792,0,1480,1
0.00228003,0,1480,1
0.00228109,0,1480,1
0.00228203,0,1480,1
0.0022831,0,1480,1
0.00228404,0,1480,1
0.0022851,0,1480,1
0.00228605,0,1480,1
0.00228711,0,1480,1
0.00228805,0,1480,1
0.002289,0,1480,1
0.00229006,0,1480,1
0.002291,0,1480,1
0.00229206,0,1480,1
0.00229301,0,1480,1
0.00229407,0,1480,1
0.00229501,0,1480,1
0.00229608,0,1480,1
0.00229702,0,1480,1
0.00229808,0,1480,1
0.00229903,0,1480,1
0.00230009,0,1480,1
0.00230103,0,1480,1
0.00230209,0,1480,1
0.00230304,0,1480,1
0.0023041,0,1480,1
0.00230504,0,1480,1
0.00230611,0,1480,1
0.00230705,0,1480,1
0.00230811,0,1480,1
0.00230906,0,1480,1
0.00231,0,1480,1
0.00231106,0,1480,1
0.00231201,0,1480,1
0.00231307,0,1480,1
0.00231401,0,1480,1
0.00231507,0,1480,1
0.00231602,0,1480,1
0.00231708,0,1480,1
0.00231802,0,1480,1
0.00231909,0,1480,1
0.00232003,0,1480,1
0.00232109,0,1480,1
0.00232204,0,1480,1
0.0023231,0,1480,1
0.00232404,0,1480,1
0.0023251,0,1480,1
0.00232605,0,1480,1
0.00232711,0,1480,1
0.00232805,0,1480,1
0.002329,0,1480,1
0.00233006,0,1480,1
0.00233195,0,2960,2
0.00233207,0,2960,2
0.00233301,0,2960,2
0.00233407,0,2960,2
0.00233502,0,2960,2
0.00233608,0,2960,2
0.00233702,0,2960,2
0.00233808,0,2960,2
0.00235237,0,1480,1
0.00235307,0,1480,1
0.00235402,0,1480,1
0.0023552,0,1480,1
0.00235614,0,1480,1
0.00235709,0,1480,1
0.00235803,0,1480,1
0.00235921,0,1480,1
0.00236004,0,1480,1
0.0023611,0,1480,1
0.00236204,0,1480,1
0.0023631,0,1480,1
0.00236405,0,1480,1
0.00236511,0,1480,1
0.00236605,0,1480,1
0.002367,0,1480,1
0.00236806,0,1480,1
0.002369,0,1480,1
0.00237007,0,1480,1
0.00237101,0,1480,1
0.00237207,0,1480,1
0.00237302,0,1480,1
0.00237408,0,1480,1
0.00237502,0,1480,1
0.00237608,0,1480,1
0.00237703,0,1480,1
0.00237809,0,1480,1
0.00237903,0,1480,1
0.0023801,0,1480,1
0.00238104,0,1480,1
0.0023821,0,1480,1
0.00238305,0,1480,1
0.00238411,0,1480,1
0.00238505,0,1480,1
0.002386,0,1480,1
0.00238706,0,1480,1
0.002388,0,1480,1
0.00238906,0,1480,1
0.00239001,0,1480,1
0.00239107,0,1480,1
0.00239201,0,1480,1
0.00239308,0,1480,1
0.00239402,0,1480,1
0.00239508,0,1480,1
0.00239603,0,1480,1
0.00239709,0,1480,1
0.00239803,0,1480,1
0.00239909,0,1480,1
0.00240004,0,1480,1
0.0024011,0,1480,1
0.00240204,0,1480,1
0.00240311,0,1480,1
0.00240405,0,1480,1
0.00240511,0,1480,1
0.00240606,0,1480,1
0.002407,0,1480,1
0.00240806,0,1480,1
0.00240901,0,1480,1
0.00241007,0,1480,1
0.00241101,0,1480,1
0.00241219,0,2960,2
0.00241302,0,2960,2
0.00241408,0,2960,2
0.00241502,0,2960,2
0.00241609,0,2960,2
0.00241703,0,2960,2
0.00241809,0,2960,2
0.00243261,0,1480,1
0.00243308,0,1480,1
0.00243403,0,1480,1
0.00243521,0,1480,1
0.00243615,0,1480,1
0.00243709,0,1480,1
0.00243804,0,1480,1
0.00243922,0,1480,1
0.00244004,0,1480,1
0.00244111,0,1480,1
0.00244205,0,1480,1
0.00244311,0,1480,1
0.00244406,0,1480,1
0.002445,0,1480,1
0.00244606,0,1480,1
0.00244701,0,1480,1
0.00244807,0,1480,1
0.00244901,0,1480,1
0.00245007,0,1480,1
0.00245102,0,1480,1
0.00245208,0,1480,1
0.00245302,0,1480,1
0.00245409,0,1480,1
0.00245503,0,1480,1
0.00245609,0,1480,1
0.00245704,0,1480,1
0.0024581,0,1480,1
0.00245904,0,1480,1
0.0024601,0,1480,1
0.00246105,0,1480,1
0.00246211,0,1480,1
0.00246305,0,1480,1
0.002464,0,1480,1
0.00246506,0,1480,1
0.002466,0,1480,1
0.00246707,0,1480,1
0.00246801,0,1480,1
0.00246907,0,1480,1
0.00247002,0,1480,1
0.00247108,0,1480,1
0.00247202,0,1480,1
0.00247308,0,1480,1
0.00247403,0,1480,1
0.00247509,0,1480,1
0.00247603,0,1480,1
0.0024771,0,1480,1
0.00247804,0,1480,1
0.0024791,0,1480,1
0.00248005,0,1480,1
0.00248111,0,1480,1
0.00248205,0,1480,1
0.002483,0,1480,1
0.00248406,0,1480,1
0.002485,0,1480,1
0.00248606,0,1480,1
0.00248701,0,1480,1
0.00248807,0,1480,1
0.00248901,0,1480,1
0.00249008,0,1480,1
0.00249102,0,1480,1
0.00249279,0,2960,2
0.00249303,0,2960,2
0.00249409,0,2960,2
0.00249503,0,2960,2
0.00249609,0,2960,2
0.00249704,0,2960,2
0.0024981,0,2960,2
0.00249904,0,2960,2
0.00251285,0,1480,1
0.00251309,0,1480,1
0.00251403,0,1480,1
0.00251521,0,1480,1
0.00251616,0,1480,1
0.0025171,0,1480,1
0.00251805,0,1480,1
0.00251923,0,1480,1
0.00252005,0,1480,1
0.002521,0,1480,1
0.00252206,0,1480,1
0.002523,0,1480,1
0.00252406,0,1480,1
0.00252501,0,1480,1
0.00252607,0,1480,1
0.00252701,0,1480,1
0.00252808,0,1480,1
0.00252902,0,1480,1
0.00253008,0,1480,1
0.00253103,0,1480,1
0.00253209,0,1480,1
0.00253303,0,1480,1
0.00253409,0,1480,1
0.00253504,0,1480,1
0.0025361,0,1480,1
0.00253704,0,1480,1
0.00253811,0,1480,1
0.00253905,0,1480,1
0.00254011,0,1480,1
0.00254106,0,1480,1
0.002542,0,1480,1
0.00254306,0,1480,1
0.00254401,0,1480,1
0.00254507,0,1480,1
0.00254601,0,1480,1
0.00254707,0,1480,1
0.00254802,0,1480,1
0.00254908,0,1480,1
0.00255002,0,1480,1
0.00255109,0,1480,1
0.00255203,0,1480,1
0.00255309,0,1480,1
0.00255404,0,1480,1
0.0025551,0,1480,1
0.00255604,0,1480,1
0.0025571,0,1480,1
0.00255805,0,1480,1
0.00255911,0,1480,1
0.00256005,0,1480,1
0.002561,0,1480,1
0.00256206,0,1480,1
0.002563,0,1480,1
0.00256407,0,1480,1
0.00256501,0,1480,1
0.00256607,0,1480,1
0.00256702,0,1480,1
0.00256808,0,1480,1
0.00256902,0,1480,1
0.00257008,0,1480,1
0.00257103,0,1480,1
0.00257209,0,1480,1
0.00257303,0,2960,2
0.0025741,0,2960,2
0.00257504,0,2960,2
0.0025761,0,2960,2
0.00257705,0,2960,2
0.00257811,0,2960,2
0.00257905,0,2960,2
0.0025931,0,1480,1
0.00259404,0,1480,1
0.00259522,0,1480,1
0.00259617,0,1480,1
0.00259711,0,1480,1
0.00259805,0,1480,1
0.002599,0,1480,1
0.00260018,0,1480,1
0.002601,0,1480,1
0.00260207,0,1480,1
0.00260301,0,1480,1
0.00260407,0,1480,1
0.00260502,0,1480,1
0.00260608,0,1480,1
0.00260702,0,1480,1
