time_s,port,priority,queue,bytes
0.000962076,0,0,0,300440
0.00096302,0,0,0,300440
0.000964082,0,0,0,300440
0.000965026,0,0,0,300440
0.000966088,0,0,0,300440
0.000967032,0,0,0,300440
0.000968094,0,0,0,300440
0.000969038,0,0,0,300440
0.0009701,0,0,0,300440
0.000971044,0,0,0,300440
0.000972106,0,0,0,300440
0.00097305,0,0,0,300440
0.000974112,0,0,0,300440
0.000975056,0,0,0,300440
0.00097659,0,0,0,303400
0.000977062,0,0,0,303400
0.000978006,0,0,0,303400
0.000979068,0,0,0,303400
0.000980012,0,0,0,303400
0.000981074,0,0,0,303400
0.000982018,0,0,0,303400
0.00098308,0,0,0,303400
0.000984024,0,0,0,303400
0.000985086,0,0,0,303400
0.00098603,0,0,0,303400
0.000987092,0,0,0,303400
0.000988036,0,0,0,303400
0.000989098,0,0,0,303400
0.000990042,0,0,0,303400
0.000991104,0,0,0,303400
0.000992048,0,0,0,303400
0.00099311,0,0,0,303400
0.000994054,0,0,0,303400
0.000995116,0,0,0,303400
0.00099606,0,0,0,303400
0.000997004,0,0,0,303400
0.000998066,0,0,0,303400
0.00099901,0,0,0,303400
0.00100007,0,0,0,303400
0.00100102,0,0,0,303400
0.00100208,0,0,0,303400
0.00100302,0,0,0,303400
0.00100408,0,0,0,303400
0.00100503,0,0,0,303400
0.00100609,0,0,0,303400
0.00100703,0,0,0,303400
0.0010081,0,0,0,303400
0.00100904,0,0,0,303400
0.0010101,0,0,0,303400
0.00101105,0,0,0,303400
0.00101211,0,0,0,303400
0.00101305,0,0,0,303400
0.00101411,0,0,0,303400
0.00101506,0,0,0,303400
0.001016,0,0,0,303400
0.00101706,0,0,0,303400
0.00101801,0,0,0,303400
0.00101907,0,0,0,303400
0.00102001,0,0,0,303400
0.00102119,0,0,0,306360
0.00102202,0,0,0,306360
0.00102308,0,0,0,306360
0.00102403,0,0,0,306360
0.00102509,0,0,0,306360
0.00102603,0,0,0,306360
0.00102709,0,0,0,306360
0.00102804,0,0,0,306360
0.0010291,0,0,0,306360
0.00103004,0,0,0,306360
0.00103111,0,0,0,306360
0.00103205,0,0,0,306360
0.00103311,0,0,0,306360
0.00103406,0,0,0,306360
0.001035,0,0,0,306360
0.00103606,0,0,0,306360
0.00103701,0,0,0,306360
0.00103807,0,0,0,306360
0.00103901,0,0,0,306360
0.00104007,0,0,0,306360
0.00104102,0,0,0,306360
0.00104208,0,0,0,306360
0.00104302,0,0,0,306360
0.00104409,0,0,0,306360
0.00104503,0,0,0,306360
0.00104609,0,0,0,306360
0.00104704,0,0,0,306360
0.0010481,0,0,0,306360
0.00104904,0,0,0,306360
0.0010501,0,0,0,306360
0.00105105,0,0,0,306360
0.00105211,0,0,0,306360
0.00105305,0,0,0,306360
0.001054,0,0,0,306360
0.00105506,0,0,0,306360
0.001056,0,0,0,306360
0.00105707,0,0,0,306360
0.00105801,0,0,0,306360
0.00105907,0,0,0,306360
0.00106002,0,0,0,306360
0.00106108,0,0,0,306360
0.00106202,0,0,0,306360
0.00106308,0,0,0,306360
0.00106403,0,0,0,306360
0.00106592,0,0,0,307840
0.00106603,0,0,0,309320
0.0010671,0,0,0,309320
0.00106804,0,0,0,309320
0.0010691,0,0,0,309320
0.00107005,0,0,0,309320
0.00107111,0,0,0,309320
0.00107205,0,0,0,309320
0.001073,0,0,0,309320
0.00107406,0,0,0,309320
0.001075,0,0,0,309320
0.00107606,0,0,0,309320
0.00107701,0,0,0,309320
0.00107807,0,0,0,309320
0.00107901,0,0,0,309320
0.00108008,0,0,0,309320
0.00108102,0,0,0,309320
0.00108208,0,0,0,309320
0.00108303,0,0,0,309320
0.00108409,0,0,0,309320
0.00108503,0,0,0,309320
0.00108609,0,0,0,309320
0.00108704,0,0,0,309320
0.0010881,0,0,0,309320
0.00108904,0,0,0,309320
0.00109011,0,0,0,309320
0.00109105,0,0,0,309320
0.00109211,0,0,0,309320
0.00109306,0,0,0,309320
0.001094,0,0,0,309320
0.00109506,0,0,0,309320
0.00109601,0,0,0,309320
0.00109707,0,0,0,309320
0.00109801,0,0,0,309320
0.00109907,0,0,0,309320
0.00110002,0,0,0,309320
0.00110108,0,0,0,309320
0.00110202,0,0,0,309320
0.00110309,0,0,0,309320
0.00110403,0,0,0,309320
0.00110509,0,0,0,309320
0.00110604,0,0,0,309320
0.0011071,0,0,0,309320
0.00110804,0,0,0,309320
0.0011091,0,0,0,309320
0.00111099,0,0,0,310800
0.00111111,0,0,0,312280
0.00111205,0,0,0,312280
0.001113,0,0,0,312280
0.00111406,0,0,0,312280
0.001115,0,0,0,312280
0.00111607,0,0,0,312280
0.00111701,0,0,0,312280
0.00111807,0,0,0,312280
0.00111902,0,0,0,312280
0.00112008,0,0,0,312280
0.00112102,0,0,0,312280
0.00112208,0,0,0,312280
0.00112303,0,0,0,312280
0.00112409,0,0,0,312280
0.00112503,0,0,0,312280
0.0011261,0,0,0,312280
0.00112704,0,0,0,312280
0.0011281,0,0,0,312280
0.00112905,0,0,0,312280
0.00113011,0,0,0,312280
0.00113105,0,0,0,312280
0.001132,0,0,0,312280
0.00113306,0,0,0,312280
0.001134,0,0,0,312280
0.00113506,0,0,0,312280
0.00113601,0,0,0,312280
0.00113707,0,0,0,312280
0.00113801,0,0,0,312280
0.00113908,0,0,0,312280
0.00114002,0,0,0,312280
0.00114108,0,0,0,312280
0.00114203,0,0,0,312280
0.00114309,0,0,0,312280
0.00114403,0,0,0,312280
0.00114509,0,0,0,312280
0.00114604,0,0,0,312280
0.0011471,0,0,0,312280
0.00114804,0,0,0,312280
0.00114911,0,0,0,312280
0.00115005,0,0,0,312280
0.00115111,0,0,0,312280
0.00115206,0,0,0,312280
0.001153,0,0,0,312280
0.00115406,0,0,0,312280
0.00115501,0,0,0,312280
0.00115642,0,0,0,315240
0.00115701,0,0,0,315240
0.00115807,0,0,0,315240
0.00115902,0,0,0,315240
0.00116008,0,0,0,315240
0.00116102,0,0,0,315240
0.00116209,0,0,0,315240
0.00116303,0,0,0,315240
0.00116409,0,0,0,315240
0.00116504,0,0,0,315240
0.0011661,0,0,0,315240
0.00116704,0,0,0,315240
0.0011681,0,0,0,315240
0.00116905,0,0,0,315240
0.00117011,0,0,0,315240
0.00117105,0,0,0,315240
0.001172,0,0,0,315240
0.00117306,0,0,0,315240
0.001174,0,0,0,315240
0.00117507,0,0,0,315240
0.00117601,0,0,0,315240
0.00117707,0,0,0,315240
0.00117802,0,0,0,315240
0.00117908,0,0,0,315240
0.00118002,0,0,0,315240
0.00118108,0,0,0,315240
0.00118203,0,0,0,315240
0.00118309,0,0,0,315240
0.00118403,0,0,0,315240
0.0011851,0,0,0,315240
0.00118604,0,0,0,315240
0.0011871,0,0,0,315240
0.00118805,0,0,0,315240
0.00118911,0,0,0,315240
0.00119005,0,0,0,315240
0.001191,0,0,0,315240
0.00119206,0,0,0,315240
0.001193,0,0,0,315240
0.00119406,0,0,0,315240
0.00119501,0,0,0,315240
0.00119607,0,0,0,315240
0.00119701,0,0,0,315240
0.00119808,0,0,0,315240
0.00119902,0,0,0,315240
0.00120008,0,0,0,315240
0.00120197,0,0,0,318200
0.00120209,0,0,0,318200
0.00120303,0,0,0,318200
0.00120409,0,0,0,318200
0.00120504,0,0,0,318200
0.0012061,0,0,0,318200
0.00120704,0,0,0,318200
0.00120811,0,0,0,318200
0.00120905,0,0,0,318200
0.00121011,0,0,0,318200
0.00121106,0,0,0,318200
0.001212,0,0,0,318200
0.00121306,0,0,0,318200
0.00121401,0,0,0,318200
0.00121507,0,0,0,318200
0.00121601,0,0,0,318200
0.00121707,0,0,0,318200
0.00121802,0,0,0,318200
0.00121908,0,0,0,318200
0.00122002,0,0,0,318200
0.00122109,0,0,0,318200
0.00122203,0,0,0,318200
0.00122309,0,0,0,318200
0.00122404,0,0,0,318200
0.0012251,0,0,0,318200
0.00122604,0,0,0,318200
0.0012271,0,0,0,318200
0.00122805,0,0,0,318200
0.00122911,0,0,0,318200
0.00123005,0,0,0,318200
0.001231,0,0,0,318200
0.00123206,0,0,0,318200
0.001233,0,0,0,318200
0.00123407,0,0,0,318200
0.00123501,0,0,0,318200
0.00123607,0,0,0,318200
0.00123702,0,0,0,318200
0.00123808,0,0,0,318200
0.00123902,0,0,0,318200
0.00124008,0,0,0,318200
0.00124103,0,0,0,318200
0.00124209,0,0,0,318200
0.00124303,0,0,0,318200
0.0012441,0,0,0,318200
0.00124504,0,0,0,318200
0.0012461,0,0,0,318200
0.00124775,0,0,0,321160
0.00124811,0,0,0,321160
0.00124905,0,0,0,321160
0.00125,0,0,0,321160
0.00125106,0,0,0,321160
0.001252,0,0,0,321160
0.00125306,0,0,0,321160
0.00125401,0,0,0,321160
0.00125507,0,0,0,321160
0.00125601,0,0,0,321160
0.00125708,0,0,0,321160
0.00125802,0,0,0,321160
0.00125908,0,0,0,321160
0.00126003,0,0,0,321160
0.00126109,0,0,0,321160
0.00126203,0,0,0,321160
0.00126309,0,0,0,321160
0.00126404,0,0,0,321160
0.0012651,0,0,0,321160
0.00126604,0,0,0,321160
0.00126711,0,0,0,321160
0.00126805,0,0,0,321160
0.00126911,0,0,0,321160
0.00127006,0,0,0,321160
0.001271,0,0,0,321160
0.00127206,0,0,0,321160
0.00127301,0,0,0,321160
0.00127407,0,0,0,321160
0.00127501,0,0,0,321160
0.00127607,0,0,0,321160
0.00127702,0,0,0,321160
0.00127808,0,0,0,321160
0.00127902,0,0,0,321160
0.00128009,0,0,0,321160
0.00128103,0,0,0,321160
0.00128209,0,0,0,321160
0.00128304,0,0,0,321160
0.0012841,0,0,0,321160
0.00128504,0,0,0,321160
0.0012861,0,0,0,321160
0.00128705,0,0,0,321160
0.00128811,0,0,0,321160
0.00128905,0,0,0,321160
0.00129,0,0,0,321160
0.00129106,0,0,0,321160
0.001292,0,0,0,321160
0.00129377,0,0,0,324120
0.00129401,0,0,0,324120
0.00129507,0,0,0,324120
0.00129602,0,0,0,324120
0.00129708,0,0,0,324120
0.00129802,0,0,0,324120
0.00129908,0,0,0,324120
0.00130003,0,0,0,324120
0.00130109,0,0,0,324120
0.00130203,0,0,0,324120
0.0013031,0,0,0,324120
0.00130404,0,0,0,324120
0.0013051,0,0,0,324120
0.00130605,0,0,0,324120
0.00130711,0,0,0,324120
0.00130805,0,0,0,324120
0.001309,0,0,0,324120
0.00131006,0,0,0,324120
0.001311,0,0,0,324120
0.00131206,0,0,0,324120
0.00131301,0,0,0,324120
0.00131407,0,0,0,324120
0.00131501,0,0,0,324120
0.00131608,0,0,0,324120
0.00131702,0,0,0,324120
0.00131808,0,0,0,324120
0.00131903,0,0,0,324120
0.00132009,0,0,0,324120
0.00132103,0,0,0,324120
0.00132209,0,0,0,324120
0.00132304,0,0,0,324120
0.0013241,0,0,0,324120
0.00132504,0,0,0,324120
0.00132611,0,0,0,324120
0.00132705,0,0,0,324120
0.00132811,0,0,0,324120
0.00132906,0,0,0,324120
0.00133,0,0,0,324120
0.00133106,0,0,0,324120
0.00133201,0,0,0,324120
0.00133307,0,0,0,324120
0.00133401,0,0,0,324120
0.00133507,0,0,0,324120
0.00133602,0,0,0,324120
0.00133708,0,0,0,324120
0.00133802,0,0,0,324120
0.00133991,0,0,0,325600
0.00134003,0,0,0,327080
0.00134109,0,0,0,327080
0.00134204,0,0,0,327080
0.0013431,0,0,0,327080
0.00134404,0,0,0,327080
0.0013451,0,0,0,327080
0.00134605,0,0,0,327080
0.00134711,0,0,0,327080
0.00134805,0,0,0,327080
0.001349,0,0,0,327080
0.00135006,0,0,0,327080
0.001351,0,0,0,327080
0.00135207,0,0,0,327080
0.00135301,0,0,0,327080
0.00135407,0,0,0,327080
0.00135502,0,0,0,327080
0.00135608,0,0,0,327080
0.00135702,0,0,0,327080
0.00135808,0,0,0,327080
0.00135903,0,0,0,327080
0.00136009,0,0,0,327080
0.00136103,0,0,0,327080
0.0013621,0,0,0,327080
0.00136304,0,0,0,327080
0.0013641,0,0,0,327080
0.00136505,0,0,0,327080
0.00136611,0,0,0,327080
0.00136705,0,0,0,327080
0.001368,0,0,0,327080
0.00136906,0,0,0,327080
0.00137,0,0,0,327080
0.00137106,0,0,0,327080
0.00137201,0,0,0,327080
0.00137307,0,0,0,327080
0.00137401,0,0,0,327080
0.00137508,0,0,0,327080
0.00137602,0,0,0,327080
0.00137708,0,0,0,327080
0.00137803,0,0,0,327080
0.00137909,0,0,0,327080
0.00138003,0,0,0,327080
0.00138109,0,0,0,327080
0.00138204,0,0,0,327080
0.0013831,0,0,0,327080
0.00138404,0,0,0,327080
0.00138511,0,0,0,327080
0.00138652,0,0,0,330040
0.00138711,0,0,0,330040
0.00138806,0,0,0,330040
0.001389,0,0,0,330040
0.00139006,0,0,0,330040
0.00139101,0,0,0,330040
0.00139207,0,0,0,330040
0.00139301,0,0,0,330040
0.00139407,0,0,0,330040
0.00139502,0,0,0,330040
0.00139608,0,0,0,330040
0.00139702,0,0,0,330040
0.00139809,0,0,0,330040
0.00139903,0,0,0,330040
0.00140009,0,0,0,330040
0.00140104,0,0,0,330040
0.0014021,0,0,0,330040
0.00140304,0,0,0,330040
0.0014041,0,0,0,330040
0.00140505,0,0,0,330040
0.00140611,0,0,0,330040
0.00140705,0,0,0,330040
0.001408,0,0,0,330040
0.00140906,0,0,0,330040
0.00141,0,0,0,330040
0.00141107,0,0,0,330040
0.00141201,0,0,0,330040
0.00141307,0,0,0,330040
0.00141402,0,0,0,330040
0.00141508,0,0,0,330040
0.00141602,0,0,0,330040
0.00141708,0,0,0,330040
0.00141803,0,0,0,330040
0.00141909,0,0,0,330040
0.00142003,0,0,0,330040
0.0014211,0,0,0,330040
0.00142204,0,0,0,330040
0.0014231,0,0,0,330040
0.00142405,0,0,0,330040
0.00142511,0,0,0,330040
0.00142605,0,0,0,330040
0.001427,0,0,0,330040
0.00142806,0,0,0,330040
0.001429,0,0,0,330040
0.00143006,0,0,0,330040
0.00143101,0,0,0,330040
0.00143207,0,0,0,330040
0.00143325,0,0,0,333000
0.00143408,0,0,0,333000
0.00143502,0,0,0,333000
0.00143608,0,0,0,333000
0.00143703,0,0,0,333000
0.00143809,0,0,0,333000
0.00143903,0,0,0,333000
0.00144009,0,0,0,333000
0.00144104,0,0,0,333000
0.0014421,0,0,0,333000
0.00144304,0,0,0,333000
0.00144411,0,0,0,333000
0.00144505,0,0,0,333000
0.00144611,0,0,0,333000
0.00144706,0,0,0,333000
0.001448,0,0,0,333000
0.00144906,0,0,0,333000
0.00145001,0,0,0,333000
0.00145107,0,0,0,333000
0.00145201,0,0,0,333000
0.00145307,0,0,0,333000
0.00145402,0,0,0,333000
0.00145508,0,0,0,333000
0.00145602,0,0,0,333000
0.00145709,0,0,0,333000
0.00145803,0,0,0,333000
0.00145909,0,0,0,333000
0.00146004,0,0,0,333000
0.0014611,0,0,0,333000
0.00146204,0,0,0,333000
0.0014631,0,0,0,333000
0.00146405,0,0,0,333000
0.00146511,0,0,0,333000
0.00146605,0,0,0,333000
0.001467,0,0,0,333000
0.00146806,0,0,0,333000
0.001469,0,0,0,333000
0.00147007,0,0,0,333000
0.00147101,0,0,0,333000
0.00147207,0,0,0,333000
0.00147302,0,0,0,333000
0.00147408,0,0,0,333000
0.00147502,0,0,0,333000
0.00147608,0,0,0,333000
0.00147703,0,0,0,333000
0.00147809,0,0,0,333000
0.00147903,0,0,0,333000
0.00148021,0,0,0,335960
0.00148104,0,0,0,335960
0.0014821,0,0,0,335960
0.00148305,0,0,0,335960
0.00148411,0,0,0,335960
0.00148505,0,0,0,335960
0.001486,0,0,0,335960
0.00148706,0,0,0,335960
0.001488,0,0,0,335960
0.00148906,0,0,0,335960
0.00149001,0,0,0,335960
0.00149107,0,0,0,335960
0.00149201,0,0,0,335960
0.00149308,0,0,0,335960
0.00149402,0,0,0,335960
0.00149508,0,0,0,335960
0.00149603,0,0,0,335960
0.00149709,0,0,0,335960
0.00149803,0,0,0,335960
0.00149909,0,0,0,335960
0.00150004,0,0,0,335960
0.0015011,0,0,0,335960
0.00150204,0,0,0,335960
0.00150311,0,0,0,335960
0.00150405,0,0,0,335960
0.00150511,0,0,0,335960
0.00150606,0,0,0,335960
0.001507,0,0,0,335960
0.00150806,0,0,0,335960
0.00150901,0,0,0,335960
0.00151007,0,0,0,335960
0.00151101,0,0,0,335960
0.00151207,0,0,0,335960
0.00151302,0,0,0,335960
0.00151408,0,0,0,335960
0.00151502,0,0,0,335960
0.00151609,0,0,0,335960
0.00151703,0,0,0,335960
0.00151809,0,0,0,335960
0.00151904,0,0,0,335960
0.0015201,0,0,0,335960
0.00152104,0,0,0,335960
0.0015221,0,0,0,335960
0.00152305,0,0,0,335960
0.00152411,0,0,0,335960
0.00152505,0,0,0,335960
0.001526,0,0,0,335960
0.00152741,0,0,0,338920
0.001528,0,0,0,338920
0.00152907,0,0,0,338920
0.00153001,0,0,0,338920
0.00153107,0,0,0,338920
0.00153202,0,0,0,338920
0.00153308,0,0,0,338920
0.00153402,0,0,0,338920
0.00153508,0,0,0,338920
0.00153603,0,0,0,338920
0.00153709,0,0,0,338920
0.00153803,0,0,0,338920
0.0015391,0,0,0,338920
0.00154004,0,0,0,338920
0.0015411,0,0,0,338920
0.00154205,0,0,0,338920
0.00154311,0,0,0,338920
0.00154405,0,0,0,338920
0.001545,0,0,0,338920
0.00154606,0,0,0,338920
0.001547,0,0,0,338920
0.00154806,0,0,0,338920
0.00154901,0,0,0,338920
0.00155007,0,0,0,338920
0.00155101,0,0,0,338920
0.00155208,0,0,0,338920
0.00155302,0,0,0,338920
0.00155408,0,0,0,338920
0.00155503,0,0,0,338920
0.00155609,0,0,0,338920
0.00155703,0,0,0,338920
0.00155809,0,0,0,338920
0.00155904,0,0,0,338920
0.0015601,0,0,0,338920
0.00156104,0,0,0,338920
0.00156211,0,0,0,338920
0.00156305,0,0,0,338920
0.00156411,0,0,0,338920
0.00156506,0,0,0,338920
0.001566,0,0,0,338920
0.00156706,0,0,0,338920
0.00156801,0,0,0,338920
0.00156907,0,0,0,338920
0.00157001,0,0,0,338920
0.00157107,0,0,0,338920
0.00157202,0,0,0,338920
0.00157308,0,0,0,338920
0.00157485,0,0,0,341880
0.00157509,0,0,0,341880
0.00157603,0,0,0,341880
0.00157709,0,0,0,341880
0.00157804,0,0,0,341880
0.0015791,0,0,0,341880
0.00158004,0,0,0,341880
0.0015811,0,0,0,341880
0.00158205,0,0,0,341880
0.00158311,0,0,0,341880
0.00158405,0,0,0,341880
0.001585,0,0,0,341880
0.00158606,0,0,0,341880
0.001587,0,0,0,341880
0.00158807,0,0,0,341880
0.00158901,0,0,0,341880
0.00159007,0,0,0,341880
0.00159102,0,0,0,341880
0.00159208,0,0,0,341880
0.00159302,0,0,0,341880
0.00159408,0,0,0,341880
0.00159503,0,0,0,341880
0.00159609,0,0,0,341880
0.00159703,0,0,0,341880
0.0015981,0,0,0,341880
0.00159904,0,0,0,341880
0.0016001,0,0,0,341880
0.00160105,0,0,0,341880
0.00160211,0,0,0,341880
0.00160305,0,0,0,341880
0.001604,0,0,0,341880
0.00160506,0,0,0,341880
0.001606,0,0,0,341880
0.00160706,0,0,0,341880
0.00160801,0,0,0,341880
0.00160907,0,0,0,341880
0.00161001,0,0,0,341880
0.00161108,0,0,0,341880
0.00161202,0,0,0,341880
0.00161308,0,0,0,341880
0.00161403,0,0,0,341880
0.00161509,0,0,0,341880
0.00161603,0,0,0,341880
0.00161709,0,0,0,341880
0.00161804,0,0,0,341880
0.0016191,0,0,0,341880
0.00162004,0,0,0,341880
0.00162111,0,0,0,341880
0.00162252,0,0,0,344840
0.00162311,0,0,0,344840
0.00162406,0,0,0,344840
0.001625,0,0,0,344840
0.00162606,0,0,0,344840
0.00162701,0,0,0,344840
0.00162807,0,0,0,344840
0.00162901,0,0,0,344840
0.00163007,0,0,0,344840
0.00163102,0,0,0,344840
0.00163208,0,0,0,344840
0.00163302,0,0,0,344840
0.00163409,0,0,0,344840
0.00163503,0,0,0,344840
0.00163609,0,0,0,344840
0.00163704,0,0,0,344840
0.0016381,0,0,0,344840
0.00163904,0,0,0,344840
0.0016401,0,0,0,344840
0.00164105,0,0,0,344840
0.00164211,0,0,0,344840
0.00164305,0,0,0,344840
0.001644,0,0,0,344840
0.00164506,0,0,0,344840
0.001646,0,0,0,344840
0.00164707,0,0,0,344840
0.00164801,0,0,0,344840
0.00164907,0,0,0,344840
0.00165002,0,0,0,344840
0.00165108,0,0,0,344840
0.00165202,0,0,0,344840
0.00165308,0,0,0,344840
0.00165403,0,0,0,344840
0.00165509,0,0,0,344840
0.00165603,0,0,0,344840
0.0016571,0,0,0,344840
0.00165804,0,0,0,344840
0.0016591,0,0,0,344840
0.00166005,0,0,0,344840
0.00166111,0,0,0,344840
0.00166205,0,0,0,344840
0.001663,0,0,0,344840
0.00166406,0,0,0,344840
0.001665,0,0,0,344840
0.00166606,0,0,0,344840
0.00166701,0,0,0,344840
0.00166807,0,0,0,344840
0.00166901,0,0,0,344840
0.00167043,0,0,0,347800
0.00167102,0,0,0,347800
0.00167208,0,0,0,347800
0.00167303,0,0,0,347800
0.00167409,0,0,0,347800
0.00167503,0,0,0,347800
0.00167609,0,0,0,347800
0.00167704,0,0,0,347800
0.0016781,0,0,0,347800
0.00167904,0,0,0,347800
0.00168011,0,0,0,347800
0.00168105,0,0,0,347800
0.00168211,0,0,0,347800
0.00168306,0,0,0,347800
0.001684,0,0,0,347800
0.00168506,0,0,0,347800
0.00168601,0,0,0,347800
0.00168707,0,0,0,347800
0.00168801,0,0,0,347800
0.00168907,0,0,0,347800
0.00169002,0,0,0,347800
0.00169108,0,0,0,347800
0.00169202,0,0,0,347800
0.00169309,0,0,0,347800
0.00169403,0,0,0,347800
0.00169509,0,0,0,347800
0.00169604,0,0,0,347800
0.0016971,0,0,0,347800
0.00169804,0,0,0,347800
0.0016991,0,0,0,347800
0.00170005,0,0,0,347800
0.00170111,0,0,0,347800
0.00170205,0,0,0,347800
0.001703,0,0,0,347800
0.00170406,0,0,0,347800
0.001705,0,0,0,347800
0.00170607,0,0,0,347800
0.00170701,0,0,0,347800
0.00170807,0,0,0,347800
0.00170902,0,0,0,347800
0.00171008,0,0,0,347800
0.00171102,0,0,0,347800
0.00171208,0,0,0,347800
0.00171303,0,0,0,347800
0.00171409,0,0,0,347800
0.00171503,0,0,0,347800
0.0017161,0,0,0,347800
0.00171704,0,0,0,347800
0.00171857,0,0,0,350760
0.00171905,0,0,0,350760
0.00172011,0,0,0,350760
0.00172105,0,0,0,350760
0.001722,0,0,0,350760
0.00172306,0,0,0,350760
0.001724,0,0,0,350760
0.00172506,0,0,0,350760
0.00172601,0,0,0,350760
0.00172707,0,0,0,350760
0.00172801,0,0,0,350760
0.00172908,0,0,0,350760
0.00173002,0,0,0,350760
0.00173108,0,0,0,350760
0.00173203,0,0,0,350760
0.00173309,0,0,0,350760
0.00173403,0,0,0,350760
0.00173509,0,0,0,350760
0.00173604,0,0,0,350760
0.0017371,0,0,0,350760
0.00173804,0,0,0,350760
0.00173911,0,0,0,350760
0.00174005,0,0,0,350760
0.00174111,0,0,0,350760
0.00174206,0,0,0,350760
0.001743,0,0,0,350760
0.00174406,0,0,0,350760
0.00174501,0,0,0,350760
0.00174607,0,0,0,350760
0.00174701,0,0,0,350760
0.00174807,0,0,0,350760
0.00174902,0,0,0,350760
0.00175008,0,0,0,350760
0.00175102,0,0,0,350760
0.00175209,0,0,0,350760
0.00175303,0,0,0,350760
0.00175409,0,0,0,350760
0.00175504,0,0,0,350760
0.0017561,0,0,0,350760
0.00175704,0,0,0,350760
0.0017581,0,0,0,350760
0.00175905,0,0,0,350760
0.00176011,0,0,0,350760
0.00176105,0,0,0,350760
0.001762,0,0,0,350760
0.00176306,0,0,0,350760
0.001764,0,0,0,350760
0.00176507,0,0,0,350760
0.00176695,0,0,0,353720
0.00176707,0,0,0,353720
0.00176802,0,0,0,353720
0.00176908,0,0,0,353720
0.00177002,0,0,0,353720
0.00177108,0,0,0,353720
0.00177203,0,0,0,353720
0.00177309,0,0,0,353720
0.00177403,0,0,0,353720
0.0017751,0,0,0,353720
0.00177604,0,0,0,353720
0.0017771,0,0,0,353720
0.00177805,0,0,0,353720
0.00177911,0,0,0,353720
0.00178005,0,0,0,353720
0.001781,0,0,0,353720
0.00178206,0,0,0,353720
0.001783,0,0,0,353720
0.00178406,0,0,0,353720
0.00178501,0,0,0,353720
0.00178607,0,0,0,353720
0.00178701,0,0,0,353720
0.00178808,0,0,0,353720
0.00178902,0,0,0,353720
0.00179008,0,0,0,353720
0.00179103,0,0,0,353720
0.00179209,0,0,0,353720
0.00179303,0,0,0,353720
0.00179409,0,0,0,353720
0.00179504,0,0,0,353720
0.0017961,0,0,0,353720
0.00179704,0,0,0,353720
0.00179811,0,0,0,353720
0.00179905,0,0,0,353720
0.00180011,0,0,0,353720
0.00180106,0,0,0,353720
0.001802,0,0,0,353720
0.00180306,0,0,0,353720
0.00180401,0,0,0,353720
0.00180507,0,0,0,353720
0.00180601,0,0,0,353720
0.00180707,0,0,0,353720
0.00180802,0,0,0,353720
0.00180908,0,0,0,353720
0.00181002,0,0,0,353720
0.00181109,0,0,0,353720
0.00181203,0,0,0,353720
0.00181309,0,0,0,353720
0.00181404,0,0,0,353720
0.00181557,0,0,0,356680
0.00181604,0,0,0,356680
0.0018171,0,0,0,356680
0.00181805,0,0,0,356680
0.00181911,0,0,0,356680
