Overall Statistics:
Total Flows: 18378 (Large: 874, Small: 17504)
Total TxBytes: 4,726,455,492 | RxBytes: 4,643,741,669
Total TxPkts: 1,240,181 | RxPkts: 1,219,188 | Loss: 20,993
Avg FCT: 1.645ms | P95 FCT: 5.270ms | P99 FCT: 15.055ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Large Flows Statistics (TxPkts >= 10):
Count: 874 | TxPkts: 1,091,356 | RxPkts: 1,083,466 | Loss: 7,890
Avg FCT: 2.207ms | P95 FCT: 9.061ms | P99 FCT: 20.080ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Small Flows Statistics (TxPkts < 10):
Count: 17504 | TxPkts: 148,825 | RxPkts: 135,722 | Loss: 13,103
Avg FCT: 1.617ms | P95 FCT: 5.267ms | P99 FCT: 15.054ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Flow Performance Analysis (sorted by RxBytes ascending):
------------------------------------------------------------------------------------------------------------------------------------------------------
FlowID | Source               | Destination          | Proto  | TxBytes    | RxBytes    | TxPkts   | RxPkts   | Loss   | FCT(ms)     | Throughput(Mbps)
S 5330 | 10.1.61.2:49204      | 10.1.10.2:1196       | TCP    |       3231 |       3231 |        4 |        4 |      0 |      0.176 |     146.70
S23816 | 10.1.45.2:49386      | 10.1.8.2:1913        | TCP    |       3232 |       3232 |        4 |        4 |      0 |      0.129 |     200.75
S34250 | 10.1.39.2:49485      | 10.1.9.2:2544        | TCP    |       3234 |       3234 |        4 |        4 |      0 |      0.190 |     135.88
S 4810 | 10.1.20.2:49198      | 10.1.12.2:1140       | TCP    |       3234 |       3234 |        4 |        4 |      0 |      0.033 |     787.10
S23336 | 10.1.59.2:49367      | 10.1.3.2:2239        | TCP    |       3235 |       3235 |        4 |        4 |      0 |      0.080 |     322.29
S33069 | 10.1.62.2:49475      | 10.1.4.2:2490        | TCP    |       3235 |       3235 |        4 |        4 |      0 |      0.001 |   21566.67
S18741 | 10.1.47.2:49331      | 10.1.6.2:1665        | TCP    |       3238 |       3238 |        4 |        4 |      0 |      0.179 |     144.88
S13649 | 10.1.27.2:49287      | 10.1.12.2:1412       | TCP    |       3238 |       3238 |        4 |        4 |      0 |      0.077 |     334.68
S29661 | 10.1.47.2:49425      | 10.1.11.2:1917       | TCP    |       3239 |       3239 |        4 |        4 |      0 |      0.115 |     225.52
S36365 | 10.1.13.2:49503      | 10.1.3.2:2821        | TCP    |       3239 |       3239 |        4 |        4 |      0 |      0.041 |     638.23
S27153 | 10.1.44.2:49421      | 10.1.1.2:1952        | TCP    |       3240 |       3240 |        4 |        4 |      0 |      0.125 |     206.70
S26901 | 10.1.23.2:49407      | 10.1.3.2:2382        | TCP    |       3243 |       3243 |        4 |        4 |      0 |      0.116 |     223.08
S23548 | 10.1.50.2:49374      | 10.1.1.2:1872        | TCP    |       3244 |       3244 |        4 |        4 |      0 |      0.126 |     206.46
S28701 | 10.1.29.2:49434      | 10.1.2.2:2066        | TCP    |       3244 |       3244 |        4 |        4 |      0 |      0.131 |     198.26
S 7507 | 10.1.60.2:49231      | 10.1.4.2:1158        | TCP    |       3245 |       3245 |        4 |        4 |      0 |      0.001 |   48981.13
S10280 | 10.1.27.2:49251      | 10.1.7.2:1392        | TCP    |       3248 |       3248 |        4 |        4 |      0 |      0.059 |     440.11
S25247 | 10.1.32.2:49385      | 10.1.2.2:1984        | TCP    |       3254 |       3254 |        4 |        4 |      0 |      0.130 |     201.02
S31727 | 10.1.45.2:49466      | 10.1.8.2:2138        | TCP    |       3255 |       3255 |        4 |        4 |      0 |      0.147 |     177.75
S29087 | 10.1.54.2:49442      | 10.1.9.2:2300        | TCP    |       3255 |       3255 |        4 |        4 |      0 |      0.103 |     252.33
S 4100 | 10.1.52.2:49194      | 10.1.7.2:1080        | TCP    |       3257 |       3257 |        4 |        4 |      0 |      0.126 |     206.70
S16460 | 10.1.58.2:49308      | 10.1.12.2:1542       | TCP    |       3258 |       3258 |        4 |        4 |      0 |      0.056 |     468.78
S33271 | 10.1.39.2:49476      | 10.1.10.2:2567       | TCP    |       3259 |       3259 |        4 |        4 |      0 |      0.001 |   43453.33
S23809 | 10.1.14.2:49369      | 10.1.2.2:1870        | TCP    |       3259 |       3259 |        4 |        4 |      0 |      0.107 |     242.53
S24075 | 10.1.53.2:49378      | 10.1.1.2:1876        | TCP    |       3259 |       3259 |        4 |        4 |      0 |      0.139 |     187.16
S 1167 | 10.1.63.2:49162      | 10.1.3.2:1009        | TCP    |       3261 |       3261 |        4 |        4 |      0 |      0.078 |     333.42
S 4216 | 10.1.56.2:49195      | 10.1.1.2:1136        | TCP    |       6370 |       3265 |        5 |        4 |      1 |      5.123 |       5.10
S17472 | 10.1.33.2:49321      | 10.1.9.2:1783        | TCP    |       3265 |       3265 |        4 |        4 |      0 |      0.118 |     221.36
S 4416 | 10.1.16.2:49199      | 10.1.3.2:1299        | TCP    |       3267 |       3267 |        4 |        4 |      0 |      0.001 |   31114.29
S  622 | 10.1.21.2:49160      | 10.1.3.2:1002        | TCP    |       3268 |       3268 |        4 |        4 |      0 |      0.047 |     551.53
S23076 | 10.1.56.2:49379      | 10.1.8.2:1907        | TCP    |       3269 |       3269 |        4 |        4 |      0 |      0.122 |     215.07
S17545 | 10.1.49.2:49335      | 10.1.11.2:1649       | TCP    |       3269 |       3269 |        4 |        4 |      0 |      0.128 |     204.15
S33587 | 10.1.60.2:49484      | 10.1.6.2:2219        | TCP    |       3271 |       3271 |        4 |        4 |      0 |      0.122 |     214.67
S 8956 | 10.1.30.2:49239      | 10.1.9.2:1439        | TCP    |       3272 |       3272 |        4 |        4 |      0 |      0.142 |     184.64
S 8497 | 10.1.25.2:49239      | 10.1.5.2:1288        | TCP    |       3274 |       3274 |        4 |        4 |      0 |      0.155 |     168.93
S14869 | 10.1.35.2:49299      | 10.1.9.2:1701        | TCP    |       3276 |       3276 |        4 |        4 |      0 |      0.158 |     166.08
S36163 | 10.1.13.2:49501      | 10.1.4.2:2576        | TCP    |       3276 |       3276 |        4 |        4 |      0 |      0.079 |     332.17
S16600 | 10.1.42.2:49300      | 10.1.4.2:1619        | TCP    |       3280 |       3280 |        4 |        4 |      0 |      0.098 |     266.40
S21955 | 10.1.61.2:49368      | 10.1.1.2:1806        | TCP    |       3281 |       3281 |        4 |        4 |      0 |      0.131 |     199.60
S23753 | 10.1.55.2:49382      | 10.1.8.2:1912        | TCP    |       3282 |       3282 |        4 |        4 |      0 |      0.131 |     199.97
S 2994 | 10.1.39.2:49184      | 10.1.4.2:1017        | TCP    |       3283 |       3283 |        4 |        4 |      0 |      0.001 |   48637.04
S18687 | 10.1.13.2:49331      | 10.1.7.2:1613        | TCP    |       3284 |       3284 |        4 |        4 |      0 |      0.132 |     199.33
S 7910 | 10.1.43.2:49224      | 10.1.11.2:1334       | TCP    |       3284 |       3284 |        4 |        4 |      0 |      0.001 |   48651.85
S31731 | 10.1.30.2:49456      | 10.1.2.2:2143        | TCP    |       3284 |       3284 |        4 |        4 |      0 |      0.120 |     219.30
S19060 | 10.1.62.2:49335      | 10.1.7.2:1619        | TCP    |       3288 |       3288 |        4 |        4 |      0 |      0.126 |     208.10
S30696 | 10.1.62.2:49450      | 10.1.10.2:2496       | TCP    |       3288 |       3288 |        4 |        4 |      0 |      0.103 |     254.64
S25053 | 10.1.27.2:49402      | 10.1.7.2:1777        | TCP    |       3290 |       3290 |        4 |        4 |      0 |      0.132 |     198.94
S31349 | 10.1.13.2:49451      | 10.1.7.2:1981        | TCP    |       3291 |       3291 |        4 |        4 |      0 |      0.116 |     226.97
S35493 | 10.1.25.2:49501      | 10.1.1.2:2344        | TCP    |       3292 |       3292 |        4 |        4 |      0 |      0.149 |     176.51
S30773 | 10.1.41.2:49440      | 10.1.9.2:2363        | TCP    |       3292 |       3292 |        4 |        4 |      0 |      0.101 |     259.72
S16604 | 10.1.31.2:49313      | 10.1.9.2:1769        | TCP    |       3293 |       3293 |        4 |        4 |      0 |      0.113 |     232.93
S 7887 | 10.1.24.2:49229      | 10.1.3.2:1486        | TCP    |       3293 |       3293 |        4 |        4 |      0 |      0.001 |   32523.46
S25395 | 10.1.50.2:49394      | 10.1.10.2:2253       | TCP    |       3294 |       3294 |        4 |        4 |      0 |      0.031 |     850.06
S 3713 | 10.1.40.2:49191      | 10.1.12.2:1136       | TCP    |       3299 |       3299 |        4 |        4 |      0 |      0.001 |   48874.07
S 2456 | 10.1.33.2:49176      | 10.1.7.2:1070        | TCP    |       3301 |       3301 |        4 |        4 |      0 |      0.028 |     940.12
S32866 | 10.1.13.2:49469      | 10.1.3.2:2741        | TCP    |       3302 |       3302 |        4 |        4 |      0 |      0.037 |     713.95
S 4658 | 10.1.48.2:49200      | 10.1.6.2:1192        | TCP    |       3304 |       3304 |        4 |        4 |      0 |      0.086 |     306.96
S34827 | 10.1.25.2:49494      | 10.1.6.2:2280        | TCP    |       3306 |       3306 |        4 |        4 |      0 |      0.121 |     218.40
S32109 | 10.1.43.2:49455      | 10.1.8.2:2142        | TCP    |       3309 |       3309 |        4 |        4 |      0 |      0.140 |     189.76
S33151 | 10.1.61.2:49472      | 10.1.11.2:2157       | TCP    |       3309 |       3309 |        4 |        4 |      0 |      0.125 |     211.27
S 3276 | 10.1.57.2:49185      | 10.1.4.2:1075        | TCP    |       3309 |       3309 |        4 |        4 |      0 |      0.001 |   31143.53
S36167 | 10.1.60.2:49514      | 10.1.6.2:2295        | TCP    |       3311 |       3311 |        4 |        4 |      0 |      0.137 |     193.34
S16350 | 10.1.22.2:49316      | 10.1.5.2:1564        | TCP    |       3313 |       3313 |        4 |        4 |      0 |      0.096 |     276.37
S20789 | 10.1.55.2:49353      | 10.1.4.2:1861        | TCP    |       3315 |       3315 |        4 |        4 |      0 |      0.067 |     394.64
S36028 | 10.1.48.2:49494      | 10.1.1.2:2401        | TCP    |       3315 |       3315 |        4 |        4 |      0 |      0.130 |     204.31
S21603 | 10.1.62.2:49362      | 10.1.1.2:1801        | TCP    |       3316 |       3316 |        4 |        4 |      0 |      0.132 |     201.43
S35004 | 10.1.57.2:49490      | 10.1.7.2:2230        | TCP    |       3319 |       3319 |        4 |        4 |      0 |      0.096 |     277.16
S24682 | 10.1.14.2:49377      | 10.1.3.2:2252        | TCP    |       3321 |       3321 |        4 |        4 |      0 |      0.179 |     148.26
S 4937 | 10.1.25.2:49200      | 10.1.1.2:1147        | TCP    |       3323 |       3323 |        4 |        4 |      0 |      0.123 |     215.74
S 9363 | 10.1.59.2:49235      | 10.1.12.2:1277       | TCP    |       3324 |       3324 |        4 |        4 |      0 |      0.001 |   28904.35
S20393 | 10.1.27.2:49356      | 10.1.12.2:1933       | TCP    |       3326 |       3326 |        4 |        4 |      0 |      0.001 |   44346.67
S14175 | 10.1.52.2:49291      | 10.1.10.2:1749       | TCP    |       3329 |       3329 |        4 |        4 |      0 |      0.041 |     641.73
S31320 | 10.1.51.2:49465      | 10.1.10.2:2499       | TCP    |       3329 |       3329 |        4 |        4 |      0 |      0.079 |     337.54
S16879 | 10.1.27.2:49322      | 10.1.7.2:1543        | TCP    |       3330 |       3330 |        4 |        4 |      0 |      0.001 |   24218.18
S30109 | 10.1.50.2:49444      | 10.1.3.2:2618        | TCP    |       3330 |       3330 |        4 |        4 |      0 |      0.001 |   53280.00
S24134 | 10.1.55.2:49387      | 10.1.12.2:2225       | TCP    |       3330 |       3330 |        4 |        4 |      0 |      0.177 |     150.08
S 8505 | 10.1.34.2:49231      | 10.1.8.2:1591        | TCP    |       3331 |       3331 |        4 |        4 |      0 |      0.128 |     207.67
S10856 | 10.1.60.2:49263      | 10.1.3.2:1665        | TCP    |       3331 |       3331 |        4 |        4 |      0 |      0.170 |     156.56
S19075 | 10.1.45.2:49340      | 10.1.2.2:1570        | TCP    |       3340 |       3340 |        4 |        4 |      0 |      0.003 |    9542.86
S 1799 | 10.1.27.2:49173      | 10.1.2.2:1067        | TCP    |       3342 |       3342 |        4 |        4 |      0 |      0.001 |   47742.86
S15345 | 10.1.53.2:49294      | 10.1.1.2:1652        | TCP    |       3342 |       3342 |        4 |        4 |      0 |      0.153 |     174.63
S 9020 | 10.1.44.2:49242      | 10.1.9.2:1441        | TCP    |       3342 |       3342 |        4 |        4 |      0 |      0.128 |     209.37
S36481 | 10.1.44.2:49507      | 10.1.1.2:2406        | TCP    |       3343 |       3343 |        4 |        4 |      0 |      0.132 |     201.99
S12377 | 10.1.28.2:49273      | 10.1.12.2:1351       | TCP    |       3344 |       3344 |        4 |        4 |      0 |      0.001 |   53504.00
S16954 | 10.1.48.2:49317      | 10.1.8.2:1814        | TCP    |       3345 |       3345 |        4 |        4 |      0 |      0.190 |     140.92
S19138 | 10.1.61.2:49343      | 10.1.11.2:1716       | TCP    |       3345 |       3345 |        4 |        4 |      0 |      0.115 |     232.49
S 4945 | 10.1.21.2:49200      | 10.1.6.2:1193        | TCP    |       3346 |       3346 |        4 |        4 |      0 |      0.121 |     220.84
S 7913 | 10.1.46.2:49226      | 10.1.2.2:1268        | TCP    |       3350 |       3350 |        4 |        4 |      0 |      0.001 |   47857.14
S25863 | 10.1.27.2:49411      | 10.1.11.2:1818       | TCP    |       3353 |       3353 |        4 |        4 |      0 |      0.077 |     349.27
S10554 | 10.1.34.2:49250      | 10.1.9.2:1506        | TCP    |       3354 |       3354 |        4 |        4 |      0 |      0.118 |     228.07
S 7121 | 10.1.23.2:49217      | 10.1.5.2:1227        | TCP    |       3354 |       3354 |        4 |        4 |      0 |      0.126 |     213.66
S 7254 | 10.1.51.2:49223      | 10.1.1.2:1162        | TCP    |       3355 |       3355 |        4 |        4 |      0 |      0.056 |     477.50
S12047 | 10.1.30.2:49270      | 10.1.8.2:1725        | TCP    |       3355 |       3355 |        4 |        4 |      0 |      0.109 |     246.33
S10917 | 10.1.32.2:49254      | 10.1.6.2:1387        | TCP    |       3357 |       3357 |        4 |        4 |      0 |      0.106 |     252.83
S 4869 | 10.1.46.2:49197      | 10.1.1.2:1145        | TCP    |       3357 |       3357 |        4 |        4 |      0 |      0.124 |     215.87
S15133 | 10.1.19.2:49289      | 10.1.11.2:1625       | TCP    |       3359 |       3359 |        4 |        4 |      0 |      0.105 |     257.15
S24281 | 10.1.29.2:49393      | 10.1.10.2:2246       | TCP    |       3360 |       3360 |        4 |        4 |      0 |      0.001 |   53760.00
S15536 | 10.1.57.2:49303      | 10.1.1.2:1654        | TCP    |       3361 |       3361 |        4 |        4 |      0 |      0.116 |     231.00
S 3196 | 10.1.31.2:49181      | 10.1.12.2:1128       | TCP    |       3361 |       3361 |        4 |        4 |      0 |      0.001 |   22981.20
S  775 | 10.1.21.2:49162      | 10.1.9.2:1007        | TCP    |       3361 |       3361 |        4 |        4 |      0 |      0.102 |     262.71
S17662 | 10.1.41.2:49320      | 10.1.7.2:1548        | TCP    |       3362 |       3362 |        4 |        4 |      0 |      0.111 |     242.09
S10676 | 10.1.26.2:49251      | 10.1.4.2:1401        | TCP    |       3362 |       3362 |        4 |        4 |      0 |      0.073 |     369.86
S23811 | 10.1.59.2:49373      | 10.1.3.2:2245        | TCP    |       3363 |       3363 |        4 |        4 |      0 |      0.114 |     236.21
S24349 | 10.1.41.2:49382      | 10.1.9.2:2115        | TCP    |       3365 |       3365 |        4 |        4 |      0 |      0.168 |     160.05
S20269 | 10.1.29.2:49354      | 10.1.5.2:1806        | TCP    |       3368 |       3368 |        4 |        4 |      0 |      0.084 |     321.53
S24869 | 10.1.24.2:49389      | 10.1.7.2:1772        | TCP    |       3369 |       3369 |        4 |        4 |      0 |      0.119 |     227.25
S18681 | 10.1.56.2:49333      | 10.1.8.2:1877        | TCP    |       3371 |       3371 |        4 |        4 |      0 |      0.108 |     250.17
S36480 | 10.1.63.2:49480      | 10.1.10.2:2642       | TCP    |       3372 |       3372 |        4 |        4 |      0 |      0.028 |     977.39
S21022 | 10.1.62.2:49355      | 10.1.8.2:1893        | TCP    |       3373 |       3373 |        4 |        4 |      0 |      0.101 |     267.43
S17036 | 10.1.51.2:49325      | 10.1.11.2:1646       | TCP    |       3373 |       3373 |        4 |        4 |      0 |      0.119 |     226.57
S 4280 | 10.1.44.2:49194      | 10.1.11.2:1193       | TCP    |       3378 |       3378 |        4 |        4 |      0 |      0.055 |     487.45
S 8936 | 10.1.44.2:49240      | 10.1.1.2:1174        | TCP    |       3378 |       3378 |        4 |        4 |      0 |      0.107 |     252.07
S26382 | 10.1.37.2:49391      | 10.1.7.2:1788        | TCP    |       3383 |       3383 |        4 |        4 |      0 |      0.104 |     259.23
S23089 | 10.1.35.2:49378      | 10.1.5.2:1979        | TCP    |       3386 |       3386 |        4 |        4 |      0 |      0.117 |     230.54
S 9035 | 10.1.58.2:49241      | 10.1.9.2:1442        | TCP    |       3386 |       3386 |        4 |        4 |      0 |      0.111 |     243.29
S16612 | 10.1.59.2:49306      | 10.1.9.2:1771        | TCP    |       3387 |       3387 |        4 |        4 |      0 |      0.115 |     235.00
S29515 | 10.1.55.2:49435      | 10.1.5.2:2452        | TCP    |       3387 |       3387 |        4 |        4 |      0 |      0.076 |     357.47
S26254 | 10.1.34.2:49401      | 10.1.9.2:2174        | TCP    |       3387 |       3387 |        4 |        4 |      0 |      0.122 |     221.37
S 4421 | 10.1.54.2:49197      | 10.1.11.2:1197       | TCP    |       3388 |       3388 |        4 |        4 |      0 |      0.019 |    1416.83
S10673 | 10.1.32.2:49251      | 10.1.5.2:1307        | TCP    |       3388 |       3388 |        4 |        4 |      0 |      0.154 |     175.78
S14736 | 10.1.50.2:49293      | 10.1.1.2:1647        | TCP    |       3390 |       3390 |        4 |        4 |      0 |      0.130 |     209.10
S20770 | 10.1.55.2:49352      | 10.1.1.2:1796        | TCP    |       3392 |       3392 |        4 |        4 |      0 |      0.105 |     257.46
S11452 | 10.1.21.2:49265      | 10.1.6.2:1395        | TCP    |       3392 |       3392 |        4 |        4 |      0 |      0.100 |     270.68
S16614 | 10.1.58.2:49310      | 10.1.3.2:1971        | TCP    |       3393 |       3393 |        4 |        4 |      0 |      0.124 |     218.20
