Overall Statistics:
Total Flows: 7444 (Large: 133, Small: 7311)
Total TxBytes: 4,697,984,729 | RxBytes: 4,644,342,507
Total TxPkts: 1,198,733 | RxPkts: 1,185,303 | Loss: 13,430
Avg FCT: 1.083ms | P95 FCT: 5.265ms | P99 FCT: 10.312ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Large Flows Statistics (TxPkts >= 10):
Count: 133 | TxPkts: 1,106,613 | RxPkts: 1,101,893 | Loss: 4,720
Avg FCT: 7.280ms | P95 FCT: 25.321ms | P99 FCT: 47.578ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Small Flows Statistics (TxPkts < 10):
Count: 7311 | TxPkts: 92,120 | RxPkts: 83,410 | Loss: 8,710
Avg FCT: 0.970ms | P95 FCT: 5.236ms | P99 FCT: 10.143ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Flow Performance Analysis (sorted by RxBytes ascending):
------------------------------------------------------------------------------------------------------------------------------------------------------
FlowID | Source               | Destination          | Proto  | TxBytes    | RxBytes    | TxPkts   | RxPkts   | Loss   | FCT(ms)     | Throughput(Mbps)
S 9891 | 10.1.57.2:49248      | 10.1.9.2:1525        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.294 |     853.22
S 9890 | 10.1.56.2:49247      | 10.1.9.2:1524        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.138 |    1822.38
S 9955 | 10.1.15.2:49246      | 10.1.1.2:1431        | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.145 |      48.74
S 9889 | 10.1.55.2:49247      | 10.1.9.2:1523        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.138 |    1822.38
S 9887 | 10.1.53.2:49247      | 10.1.9.2:1521        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.138 |    1822.38
S 9886 | 10.1.52.2:49248      | 10.1.9.2:1520        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.138 |    1822.38
S 9885 | 10.1.51.2:49248      | 10.1.9.2:1519        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.138 |    1822.38
S 9884 | 10.1.50.2:49249      | 10.1.9.2:1518        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.137 |    1823.71
S 9883 | 10.1.49.2:49248      | 10.1.9.2:1517        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.138 |    1822.38
S 9882 | 10.1.48.2:49248      | 10.1.9.2:1516        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.137 |    1823.71
S 9881 | 10.1.47.2:49247      | 10.1.9.2:1515        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.137 |    1823.71
S 9880 | 10.1.46.2:49246      | 10.1.9.2:1514        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.137 |    1823.71
S 9879 | 10.1.45.2:49252      | 10.1.9.2:1513        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.138 |    1822.38
S 9878 | 10.1.44.2:49248      | 10.1.9.2:1512        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.137 |    1823.71
S 9877 | 10.1.43.2:49247      | 10.1.9.2:1511        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.137 |    1823.71
S 9888 | 10.1.54.2:49248      | 10.1.9.2:1522        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.139 |    1805.33
S 9956 | 10.1.16.2:49251      | 10.1.1.2:1432        | TCP    |      47337 |      31345 |       15 |       11 |      4 |      0.399 |     628.16
S 9957 | 10.1.17.2:49249      | 10.1.1.2:1433        | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.145 |      48.74
S 9958 | 10.1.18.2:49249      | 10.1.1.2:1434        | TCP    |      39341 |      31345 |       13 |       11 |      2 |      5.164 |      48.56
S 9983 | 10.1.43.2:49248      | 10.1.1.2:1459        | TCP    |      51335 |      31345 |       16 |       11 |      5 |      0.433 |     578.86
S 9982 | 10.1.42.2:49246      | 10.1.1.2:1458        | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.113 |      49.04
S 9981 | 10.1.41.2:49252      | 10.1.1.2:1457        | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.124 |      48.93
S 9980 | 10.1.40.2:49248      | 10.1.1.2:1456        | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.099 |      49.17
S 9979 | 10.1.39.2:49249      | 10.1.1.2:1455        | TCP    |      51335 |      31345 |       16 |       11 |      5 |      5.145 |      48.74
S 9978 | 10.1.38.2:49247      | 10.1.1.2:1454        | TCP    |      47337 |      31345 |       15 |       11 |      4 |      5.146 |      48.73
S 9977 | 10.1.37.2:49247      | 10.1.1.2:1453        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.232 |    1079.93
S 9976 | 10.1.36.2:49251      | 10.1.1.2:1452        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.208 |    1204.42
S 9975 | 10.1.35.2:49248      | 10.1.1.2:1451        | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.113 |      49.04
S 9974 | 10.1.34.2:49247      | 10.1.1.2:1450        | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.113 |      49.04
S 9973 | 10.1.33.2:49248      | 10.1.1.2:1449        | TCP    |      51335 |      31345 |       16 |       11 |      5 |      0.433 |     579.26
S 9972 | 10.1.32.2:49250      | 10.1.1.2:1448        | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.113 |      49.04
S 9971 | 10.1.31.2:49248      | 10.1.1.2:1447        | TCP    |      51335 |      31345 |       16 |       11 |      5 |      5.145 |      48.74
S 9970 | 10.1.30.2:49250      | 10.1.1.2:1446        | TCP    |      35343 |      31345 |       12 |       11 |      1 |      0.207 |    1210.23
S 9969 | 10.1.29.2:49251      | 10.1.1.2:1445        | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.145 |      48.74
S 9968 | 10.1.28.2:49247      | 10.1.1.2:1444        | TCP    |      51335 |      31345 |       16 |       11 |      5 |      5.145 |      48.74
S 9967 | 10.1.27.2:49249      | 10.1.1.2:1443        | TCP    |      51335 |      31345 |       16 |       11 |      5 |      0.367 |     683.27
S 9966 | 10.1.26.2:49248      | 10.1.1.2:1442        | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.145 |      48.74
S 9965 | 10.1.25.2:49249      | 10.1.1.2:1441        | TCP    |      47337 |      31345 |       15 |       11 |      4 |      0.319 |     786.33
S 9964 | 10.1.24.2:49249      | 10.1.1.2:1440        | TCP    |      47337 |      31345 |       15 |       11 |      4 |      5.215 |      48.09
S 9963 | 10.1.23.2:49250      | 10.1.1.2:1439        | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.145 |      48.74
S 9962 | 10.1.22.2:49246      | 10.1.1.2:1438        | TCP    |      51335 |      31345 |       16 |       11 |      5 |      5.145 |      48.74
S 9961 | 10.1.21.2:49251      | 10.1.1.2:1437        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.274 |     913.85
S 9960 | 10.1.20.2:49250      | 10.1.1.2:1436        | TCP    |      51335 |      31345 |       16 |       11 |      5 |      0.433 |     579.26
S 9959 | 10.1.19.2:49247      | 10.1.1.2:1435        | TCP    |      51335 |      31345 |       16 |       11 |      5 |      5.145 |      48.74
S 9985 | 10.1.45.2:49253      | 10.1.1.2:1461        | TCP    |      47337 |      31345 |       15 |       11 |      4 |      0.321 |     781.67
S 9657 | 10.1.36.2:49248      | 10.1.1.2:1348        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.288 |     871.60
S 9654 | 10.1.33.2:49245      | 10.1.1.2:1345        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.283 |     884.83
S 9655 | 10.1.34.2:49244      | 10.1.1.2:1346        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.283 |     884.83
S 9349 | 10.1.47.2:49242      | 10.1.12.2:1253       | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.073 |      49.44
S 9348 | 10.1.46.2:49241      | 10.1.12.2:1252       | TCP    |      51335 |      31345 |       16 |       11 |      5 |      0.197 |    1270.31
S 9347 | 10.1.45.2:49246      | 10.1.12.2:1251       | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.073 |      49.44
S 9346 | 10.1.44.2:49243      | 10.1.12.2:1250       | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.073 |      49.44
S 9345 | 10.1.43.2:49242      | 10.1.12.2:1249       | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.072 |      49.44
S 9344 | 10.1.42.2:49240      | 10.1.12.2:1248       | TCP    |      51335 |      31345 |       16 |       11 |      5 |      5.084 |      49.32
S 9343 | 10.1.41.2:49246      | 10.1.12.2:1247       | TCP    |      39341 |      31345 |       13 |       11 |      2 |      0.130 |    1927.44
S 9342 | 10.1.40.2:49242      | 10.1.12.2:1246       | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.071 |      49.45
S 9341 | 10.1.39.2:49243      | 10.1.12.2:1245       | TCP    |      51335 |      31345 |       16 |       11 |      5 |      0.197 |    1274.83
S 9340 | 10.1.38.2:49240      | 10.1.12.2:1244       | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.069 |      49.47
S 9339 | 10.1.37.2:49241      | 10.1.12.2:1243       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.132 |    1904.02
S 9350 | 10.1.48.2:49243      | 10.1.12.2:1254       | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.073 |      49.44
S 9338 | 10.1.36.2:49245      | 10.1.12.2:1242       | TCP    |      39341 |      31345 |       13 |       11 |      2 |      0.109 |    2294.24
S 9336 | 10.1.34.2:49241      | 10.1.12.2:1240       | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.068 |      49.48
S 9335 | 10.1.33.2:49242      | 10.1.12.2:1239       | TCP    |      51335 |      31345 |       16 |       11 |      5 |      5.084 |      49.32
S 9334 | 10.1.32.2:49244      | 10.1.12.2:1238       | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.068 |      49.48
S 9333 | 10.1.31.2:49242      | 10.1.12.2:1237       | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.066 |      49.50
S 9332 | 10.1.30.2:49244      | 10.1.12.2:1236       | TCP    |      43339 |      31345 |       14 |       11 |      3 |      0.133 |    1885.41
S 9331 | 10.1.29.2:49245      | 10.1.12.2:1235       | TCP    |      47337 |      31345 |       15 |       11 |      4 |      0.151 |    1661.76
S 9330 | 10.1.28.2:49241      | 10.1.12.2:1234       | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.084 |      49.32
S 9329 | 10.1.27.2:49243      | 10.1.12.2:1233       | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.084 |      49.32
S 9328 | 10.1.26.2:49242      | 10.1.12.2:1232       | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.084 |      49.32
S 9327 | 10.1.25.2:49243      | 10.1.12.2:1231       | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.053 |      49.62
S 9326 | 10.1.24.2:49243      | 10.1.12.2:1230       | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.084 |      49.32
S 9337 | 10.1.35.2:49242      | 10.1.12.2:1241       | TCP    |      51335 |      31345 |       16 |       11 |      5 |      0.166 |    1506.07
S 9325 | 10.1.23.2:49244      | 10.1.12.2:1229       | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.084 |      49.32
S 9351 | 10.1.49.2:49243      | 10.1.12.2:1255       | TCP    |      51335 |      31345 |       16 |       11 |      5 |      5.084 |      49.32
S 9353 | 10.1.51.2:49243      | 10.1.12.2:1257       | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.063 |      49.53
S 9431 | 10.1.23.2:49245      | 10.1.3.2:1648        | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.217 |      48.06
S 9430 | 10.1.22.2:49241      | 10.1.3.2:1647        | TCP    |      51335 |      31345 |       16 |       11 |      5 |      5.223 |      48.01
S 9429 | 10.1.21.2:49246      | 10.1.3.2:1646        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.195 |    1287.27
S 9428 | 10.1.20.2:49244      | 10.1.3.2:1645        | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.273 |      47.55
S 9427 | 10.1.19.2:49242      | 10.1.3.2:1644        | TCP    |      47337 |      31345 |       15 |       11 |      4 |      0.133 |    1892.53
S 9426 | 10.1.18.2:49244      | 10.1.3.2:1643        | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.187 |      48.34
S 9425 | 10.1.17.2:49244      | 10.1.3.2:1642        | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.216 |      48.07
S 9424 | 10.1.16.2:49246      | 10.1.3.2:1641        | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.215 |      48.09
S 9423 | 10.1.15.2:49241      | 10.1.3.2:1640        | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.270 |      47.59
S 9422 | 10.1.14.2:49242      | 10.1.3.2:1639        | TCP    |      47337 |      31345 |       15 |       11 |      4 |      5.228 |      47.97
S 9421 | 10.1.13.2:49243      | 10.1.3.2:1638        | TCP    |      39341 |      31345 |       13 |       11 |      2 |      0.111 |    2265.22
S 9352 | 10.1.50.2:49244      | 10.1.12.2:1256       | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.073 |      49.44
S 9366 | 10.1.64.2:49243      | 10.1.12.2:1270       | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.064 |      49.51
S 9364 | 10.1.62.2:49241      | 10.1.12.2:1268       | TCP    |      47337 |      31345 |       15 |       11 |      4 |      0.150 |    1676.20
S 9363 | 10.1.61.2:49242      | 10.1.12.2:1267       | TCP    |      47337 |      31345 |       15 |       11 |      4 |      0.166 |    1508.78
S 9362 | 10.1.60.2:49242      | 10.1.12.2:1266       | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.064 |      49.52
S 9361 | 10.1.59.2:49245      | 10.1.12.2:1265       | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.063 |      49.53
S 9360 | 10.1.58.2:49240      | 10.1.12.2:1264       | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.063 |      49.53
S 9359 | 10.1.57.2:49242      | 10.1.12.2:1263       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.241 |    1039.20
S 9358 | 10.1.56.2:49242      | 10.1.12.2:1262       | TCP    |      43339 |      31345 |       14 |       11 |      3 |      0.131 |    1918.59
S 9357 | 10.1.55.2:49242      | 10.1.12.2:1261       | TCP    |      47337 |      31345 |       15 |       11 |      4 |      5.084 |      49.32
S 9356 | 10.1.54.2:49243      | 10.1.12.2:1260       | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.063 |      49.53
S 9355 | 10.1.53.2:49242      | 10.1.12.2:1259       | TCP    |      47337 |      31345 |       15 |       11 |      4 |      0.150 |    1676.20
S 9354 | 10.1.52.2:49242      | 10.1.12.2:1258       | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.063 |      49.53
S 9365 | 10.1.63.2:49244      | 10.1.12.2:1269       | TCP    |      43339 |      31345 |       14 |       11 |      3 |      0.130 |    1923.01
S 9324 | 10.1.22.2:49240      | 10.1.12.2:1228       | TCP    |      47337 |      31345 |       15 |       11 |      4 |      0.181 |    1386.18
S 9323 | 10.1.21.2:49245      | 10.1.12.2:1227       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.203 |    1233.45
S 9322 | 10.1.20.2:49243      | 10.1.12.2:1226       | TCP    |      51335 |      31345 |       16 |       11 |      5 |      5.084 |      49.32
S 9238 | 10.1.42.2:49239      | 10.1.4.2:1350        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.131 |    1917.13
S 9237 | 10.1.41.2:49245      | 10.1.4.2:1349        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.131 |    1915.66
S 9236 | 10.1.40.2:49241      | 10.1.4.2:1348        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.131 |    1917.13
S 9235 | 10.1.39.2:49242      | 10.1.4.2:1347        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.131 |    1917.13
S 9234 | 10.1.38.2:49239      | 10.1.4.2:1346        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.131 |    1917.13
S 9233 | 10.1.37.2:49240      | 10.1.4.2:1345        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.140 |    1797.56
S 9232 | 10.1.36.2:49244      | 10.1.4.2:1344        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.131 |    1911.28
S 9231 | 10.1.35.2:49241      | 10.1.4.2:1343        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.131 |    1917.13
S 9230 | 10.1.34.2:49240      | 10.1.4.2:1342        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.131 |    1917.13
S 9229 | 10.1.33.2:49241      | 10.1.4.2:1341        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.131 |    1917.13
S 9228 | 10.1.32.2:49243      | 10.1.4.2:1340        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.131 |    1917.13
S 9239 | 10.1.43.2:49241      | 10.1.4.2:1351        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.131 |    1917.13
S 9227 | 10.1.31.2:49241      | 10.1.4.2:1339        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.130 |    1921.53
S 9225 | 10.1.29.2:49244      | 10.1.4.2:1337        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.130 |    1927.44
S 9224 | 10.1.28.2:49240      | 10.1.4.2:1336        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.130 |    1927.44
S 9223 | 10.1.27.2:49242      | 10.1.4.2:1335        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.131 |    1911.28
S 9222 | 10.1.26.2:49241      | 10.1.4.2:1334        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.130 |    1931.90
S 9221 | 10.1.25.2:49242      | 10.1.4.2:1333        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.131 |    1915.66
S 9220 | 10.1.24.2:49242      | 10.1.4.2:1332        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.130 |    1936.37
S 9219 | 10.1.23.2:49243      | 10.1.4.2:1331        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.129 |    1940.87
S 9218 | 10.1.22.2:49239      | 10.1.4.2:1330        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.129 |    1946.89
S 9217 | 10.1.21.2:49244      | 10.1.4.2:1329        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.206 |    1219.65
