Overall Statistics:
Total Flows: 2246 (Large: 700, Small: 1546)
Total TxBytes: 293,124,179 | RxBytes: 253,164,062
Total TxPkts: 206,198 | RxPkts: 179,051 | Loss: 27,147
Avg FCT: 1.622ms | P95 FCT: 6.191ms | P99 FCT: 6.723ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Large Flows Statistics (TxPkts >= 10):
Count: 700 | TxPkts: 199,596 | RxPkts: 172,613 | Loss: 26,983
Avg FCT: 2.689ms | P95 FCT: 6.657ms | P99 FCT: 7.035ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Small Flows Statistics (TxPkts < 10):
Count: 1546 | TxPkts: 6,602 | RxPkts: 6,438 | Loss: 164
Avg FCT: 1.138ms | P95 FCT: 5.485ms | P99 FCT: 5.667ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Flow Performance Analysis (sorted by RxBytes ascending):
------------------------------------------------------------------------------------------------------------------------------------------------------
FlowID | Source               | Destination          | Proto  | TxBytes    | RxBytes    | TxPkts   | RxPkts   | Loss   | FCT(ms)     | Throughput(Mbps)
S   42 | 10.1.15.2:49155      | 10.1.4.2:1004        | TCP    |        529 |        529 |        4 |        4 |      0 |      0.201 |      21.06
S  800 | 10.1.14.2:49170      | 10.1.4.2:1076        | TCP    |        530 |        530 |        4 |        4 |      0 |      0.256 |      16.54
S 1632 | 10.1.11.2:49202      | 10.1.3.2:1151        | TCP    |        530 |        530 |        4 |        4 |      0 |      0.416 |      10.20
S 2393 | 10.1.19.2:49207      | 10.1.2.2:1238        | TCP    |        530 |        530 |        4 |        4 |      0 |      0.636 |       6.67
S 2732 | 10.1.12.2:49223      | 10.1.4.2:1249        | TCP    |        530 |        530 |        4 |        4 |      0 |      0.834 |       5.08
S 2002 | 10.1.9.2:49203       | 10.1.1.2:1188        | TCP    |        531 |        531 |        4 |        4 |      0 |      0.930 |       4.57
S 2522 | 10.1.20.2:49204      | 10.1.2.2:1250        | TCP    |        531 |        531 |        4 |        4 |      0 |      0.919 |       4.62
S 2803 | 10.1.24.2:49218      | 10.1.1.2:1272        | TCP    |        531 |        531 |        4 |        4 |      0 |      1.046 |       4.06
S 3112 | 10.1.23.2:49218      | 10.1.4.2:1291        | TCP    |        902 |        531 |        5 |        4 |      1 |      5.416 |       0.78
S 2952 | 10.1.29.2:49225      | 10.1.5.2:1289        | TCP    |        532 |        532 |        4 |        4 |      0 |      1.173 |       3.63
S 2153 | 10.1.12.2:49209      | 10.1.4.2:1196        | TCP    |        532 |        532 |        4 |        4 |      0 |      0.856 |       4.97
S 2636 | 10.1.23.2:49199      | 10.1.1.2:1256        | TCP    |        532 |        532 |        4 |        4 |      0 |      1.179 |       3.61
S  201 | 10.1.7.2:49159       | 10.1.6.2:1029        | TCP    |        532 |        532 |        4 |        4 |      0 |      0.363 |      11.71
S 1197 | 10.1.27.2:49179      | 10.1.2.2:1106        | TCP    |        532 |        532 |        4 |        4 |      0 |      0.337 |      12.61
S 3116 | 10.1.14.2:49238      | 10.1.1.2:1302        | TCP    |        533 |        533 |        4 |        4 |      0 |      1.106 |       3.86
S  684 | 10.1.18.2:49172      | 10.1.2.2:1069        | TCP    |        533 |        533 |        4 |        4 |      0 |      0.457 |       9.33
S 2460 | 10.1.12.2:49219      | 10.1.2.2:1242        | TCP    |        533 |        533 |        4 |        4 |      0 |      0.692 |       6.16
S 1768 | 10.1.17.2:49201      | 10.1.4.2:1166        | TCP    |        534 |        534 |        4 |        4 |      0 |      0.937 |       4.56
S 3331 | 10.1.23.2:49222      | 10.1.5.2:1318        | TCP    |        534 |        534 |        4 |        4 |      0 |      1.468 |       2.91
S  436 | 10.1.9.2:49156       | 10.1.1.2:1034        | TCP    |        534 |        534 |        4 |        4 |      0 |      0.213 |      20.06
S  757 | 10.1.8.2:49170       | 10.1.2.2:1072        | TCP    |        535 |        535 |        4 |        4 |      0 |      0.440 |       9.73
S 1994 | 10.1.7.2:49201       | 10.1.2.2:1184        | TCP    |        535 |        535 |        4 |        4 |      0 |      0.439 |       9.74
S 2705 | 10.1.21.2:49228      | 10.1.1.2:1262        | TCP    |        535 |        535 |        4 |        4 |      0 |      1.159 |       3.69
S 2317 | 10.1.27.2:49205      | 10.1.3.2:1222        | TCP    |        535 |        535 |        4 |        4 |      0 |      0.279 |      15.32
S 2989 | 10.1.19.2:49224      | 10.1.6.2:1340        | TCP    |        535 |        535 |        4 |        4 |      0 |      1.416 |       3.02
S 3796 | 10.1.7.2:49245       | 10.1.5.2:1376        | TCP    |        535 |        535 |        4 |        4 |      0 |      1.857 |       2.31
S  461 | 10.1.22.2:49166      | 10.1.4.2:1044        | TCP    |        536 |        536 |        4 |        4 |      0 |      0.201 |      21.28
S 3158 | 10.1.29.2:49230      | 10.1.2.2:1306        | TCP    |        537 |        537 |        4 |        4 |      0 |      0.882 |       4.87
S 3569 | 10.1.30.2:49240      | 10.1.2.2:1343        | TCP    |        537 |        537 |        4 |        4 |      0 |      1.065 |       4.03
S 3690 | 10.1.16.2:49243      | 10.1.5.2:1366        | TCP    |        537 |        537 |        4 |        4 |      0 |      1.710 |       2.51
S 1050 | 10.1.11.2:49184      | 10.1.1.2:1084        | TCP    |        538 |        538 |        4 |        4 |      0 |      0.998 |       4.31
S  111 | 10.1.8.2:49155       | 10.1.6.2:1018        | TCP    |        538 |        538 |        4 |        4 |      0 |      0.381 |      11.31
S 2210 | 10.1.14.2:49211      | 10.1.1.2:1205        | TCP    |        538 |        538 |        4 |        4 |      0 |      1.039 |       4.14
S 3510 | 10.1.28.2:49248      | 10.1.2.2:1336        | TCP    |        538 |        538 |        4 |        4 |      0 |      0.879 |       4.89
S 3213 | 10.1.17.2:49236      | 10.1.6.2:1363        | TCP    |        538 |        538 |        4 |        4 |      0 |      1.527 |       2.82
S 3474 | 10.1.11.2:49251      | 10.1.5.2:1335        | TCP    |        539 |        539 |        4 |        4 |      0 |      1.514 |       2.85
S 3761 | 10.1.19.2:49236      | 10.1.3.2:1354        | TCP    |        539 |        539 |        4 |        4 |      0 |      0.752 |       5.73
S  943 | 10.1.10.2:49172      | 10.1.1.2:1068        | TCP    |        539 |        539 |        4 |        4 |      0 |      0.521 |       8.27
S 1795 | 10.1.17.2:49203      | 10.1.5.2:1182        | TCP    |        539 |        539 |        4 |        4 |      0 |      1.147 |       3.76
S 2485 | 10.1.14.2:49220      | 10.1.1.2:1242        | TCP    |        539 |        539 |        4 |        4 |      0 |      1.027 |       4.20
S 1135 | 10.1.29.2:49170      | 10.1.5.2:1117        | TCP    |        540 |        540 |        4 |        4 |      0 |      1.135 |       3.81
S 3458 | 10.1.22.2:49232      | 10.1.6.2:1381        | TCP    |        540 |        540 |        4 |        4 |      0 |      1.517 |       2.85
S 1605 | 10.1.18.2:49194      | 10.1.3.2:1146        | TCP    |        540 |        540 |        4 |        4 |      0 |      0.279 |      15.46
S 3496 | 10.1.15.2:49240      | 10.1.5.2:1340        | TCP    |        540 |        540 |        4 |        4 |      0 |      1.424 |       3.03
S 1531 | 10.1.9.2:49186       | 10.1.5.2:1155        | TCP    |        540 |        540 |        4 |        4 |      0 |      1.111 |       3.89
S  936 | 10.1.16.2:49172      | 10.1.4.2:1088        | TCP    |        540 |        540 |        4 |        4 |      0 |      0.290 |      14.90
S 1875 | 10.1.11.2:49209      | 10.1.4.2:1182        | TCP    |        541 |        541 |        4 |        4 |      0 |      0.931 |       4.65
S 3564 | 10.1.8.2:49233       | 10.1.4.2:1333        | TCP    |        541 |        541 |        4 |        4 |      0 |      0.839 |       5.16
S 2389 | 10.1.14.2:49217      | 10.1.2.2:1237        | TCP    |        541 |        541 |        4 |        4 |      0 |      0.636 |       6.81
S 2540 | 10.1.19.2:49210      | 10.1.6.2:1292        | TCP    |        922 |        541 |        5 |        4 |      1 |      5.573 |       0.78
S   53 | 10.1.30.2:49154      | 10.1.2.2:1006        | TCP    |        542 |        542 |        4 |        4 |      0 |      0.200 |      21.67
S 1814 | 10.1.17.2:49205      | 10.1.6.2:1201        | TCP    |        542 |        542 |        4 |        4 |      0 |      1.432 |       3.03
S 1709 | 10.1.14.2:49196      | 10.1.3.2:1162        | TCP    |        542 |        542 |        4 |        4 |      0 |      0.296 |      14.63
S  539 | 10.1.25.2:49166      | 10.1.4.2:1057        | TCP    |        543 |        543 |        4 |        4 |      0 |      0.216 |      20.14
S 3607 | 10.1.9.2:49234       | 10.1.4.2:1337        | TCP    |        543 |        543 |        4 |        4 |      0 |      0.867 |       5.01
S 1202 | 10.1.16.2:49180      | 10.1.4.2:1109        | TCP    |        543 |        543 |        4 |        4 |      0 |      0.564 |       7.70
S  837 | 10.1.7.2:49169       | 10.1.3.2:1070        | TCP    |        543 |        543 |        4 |        4 |      0 |      0.286 |      15.17
S 2550 | 10.1.11.2:49228      | 10.1.4.2:1230        | TCP    |        543 |        543 |        4 |        4 |      0 |      0.898 |       4.84
S 1303 | 10.1.19.2:49183      | 10.1.1.2:1117        | TCP    |        543 |        543 |        4 |        4 |      0 |      0.622 |       6.98
S  556 | 10.1.30.2:49164      | 10.1.2.2:1054        | TCP    |        543 |        543 |        4 |        4 |      0 |      0.410 |      10.59
S   32 | 10.1.17.2:49155      | 10.1.6.2:1008        | TCP    |        544 |        544 |        4 |        4 |      0 |      0.218 |      19.98
S  316 | 10.1.16.2:49158      | 10.1.6.2:1042        | TCP    |        544 |        544 |        4 |        4 |      0 |      0.274 |      15.88
S 3597 | 10.1.30.2:49242      | 10.1.5.2:1353        | TCP    |        544 |        544 |        4 |        4 |      0 |      1.999 |       2.18
S 2428 | 10.1.18.2:49219      | 10.1.3.2:1233        | TCP    |        544 |        544 |        4 |        4 |      0 |      0.308 |      14.11
S 1358 | 10.1.23.2:49175      | 10.1.2.2:1123        | TCP    |        544 |        544 |        4 |        4 |      0 |      0.394 |      11.04
S  474 | 10.1.27.2:49161      | 10.1.3.2:1042        | TCP    |        545 |        545 |        4 |        4 |      0 |      0.202 |      21.56
S 3206 | 10.1.16.2:49226      | 10.1.5.2:1308        | TCP    |        545 |        545 |        4 |        4 |      0 |      1.544 |       2.82
S  906 | 10.1.24.2:49178      | 10.1.5.2:1091        | TCP    |        545 |        545 |        4 |        4 |      0 |      0.967 |       4.51
S 3380 | 10.1.11.2:49247      | 10.1.5.2:1323        | TCP    |        545 |        545 |        4 |        4 |      0 |      1.536 |       2.84
S  255 | 10.1.19.2:49156      | 10.1.6.2:1035        | TCP    |        545 |        545 |        4 |        4 |      0 |      0.250 |      17.42
S  865 | 10.1.24.2:49177      | 10.1.6.2:1089        | TCP    |        546 |        546 |        4 |        4 |      0 |      0.656 |       6.66
S  557 | 10.1.20.2:49160      | 10.1.1.2:1040        | TCP    |        547 |        547 |        4 |        4 |      0 |      0.221 |      19.82
S 3277 | 10.1.30.2:49234      | 10.1.2.2:1315        | TCP    |        547 |        547 |        4 |        4 |      0 |      1.112 |       3.93
S  180 | 10.1.17.2:49159      | 10.1.2.2:1019        | TCP    |        547 |        547 |        4 |        4 |      0 |      0.201 |      21.82
S  884 | 10.1.29.2:49166      | 10.1.5.2:1088        | TCP    |        547 |        547 |        4 |        4 |      0 |      0.990 |       4.42
S 2458 | 10.1.27.2:49210      | 10.1.1.2:1239        | TCP    |        548 |        548 |        4 |        4 |      0 |      1.098 |       3.99
S  568 | 10.1.26.2:49165      | 10.1.6.2:1065        | TCP    |        548 |        548 |        4 |        4 |      0 |      0.478 |       9.16
S 1832 | 10.1.29.2:49193      | 10.1.1.2:1168        | TCP    |        549 |        549 |        4 |        4 |      0 |      0.923 |       4.76
S 2090 | 10.1.30.2:49207      | 10.1.4.2:1191        | TCP    |        549 |        549 |        4 |        4 |      0 |      1.163 |       3.78
S 3432 | 10.1.11.2:49249      | 10.1.5.2:1330        | TCP    |        549 |        549 |        4 |        4 |      0 |      1.523 |       2.88
S  861 | 10.1.17.2:49174      | 10.1.2.2:1078        | TCP    |        550 |        550 |        4 |        4 |      0 |      0.302 |      14.57
S 2982 | 10.1.9.2:49221       | 10.1.5.2:1291        | TCP    |        940 |        550 |        5 |        4 |      1 |      5.440 |       0.81
S 1045 | 10.1.19.2:49175      | 10.1.5.2:1103        | TCP    |        551 |        551 |        4 |        4 |      0 |      1.041 |       4.24
S 2227 | 10.1.8.2:49209       | 10.1.3.2:1215        | TCP    |        551 |        551 |        4 |        4 |      0 |      0.300 |      14.69
S 3107 | 10.1.14.2:49236      | 10.1.4.2:1289        | TCP    |        551 |        551 |        4 |        4 |      0 |      0.790 |       5.58
S   76 | 10.1.24.2:49156      | 10.1.2.2:1009        | TCP    |        551 |        551 |        4 |        4 |      0 |      0.203 |      21.72
S 2647 | 10.1.10.2:49216      | 10.1.2.2:1267        | TCP    |        551 |        551 |        4 |        4 |      0 |      0.741 |       5.95
S  414 | 10.1.19.2:49162      | 10.1.5.2:1041        | TCP    |        551 |        551 |        4 |        4 |      0 |      0.619 |       7.13
S 2060 | 10.1.25.2:49199      | 10.1.2.2:1192        | TCP    |        551 |        551 |        4 |        4 |      0 |      0.457 |       9.64
S 2790 | 10.1.30.2:49225      | 10.1.5.2:1274        | TCP    |        551 |        551 |        4 |        4 |      0 |      1.431 |       3.08
S 1228 | 10.1.10.2:49179      | 10.1.6.2:1134        | TCP    |        552 |        552 |        4 |        4 |      0 |      1.150 |       3.84
S 1726 | 10.1.13.2:49187      | 10.1.3.2:1166        | TCP    |        552 |        552 |        4 |        4 |      0 |      0.363 |      12.18
S 3246 | 10.1.15.2:49232      | 10.1.1.2:1315        | TCP    |        552 |        552 |        4 |        4 |      0 |      1.149 |       3.84
S 1825 | 10.1.8.2:49195       | 10.1.3.2:1180        | TCP    |        552 |        552 |        4 |        4 |      0 |      0.318 |      13.90
S 1536 | 10.1.17.2:49192      | 10.1.6.2:1173        | TCP    |        553 |        553 |        4 |        4 |      0 |      1.273 |       3.47
S 1862 | 10.1.30.2:49203      | 10.1.4.2:1181        | TCP    |        553 |        553 |        4 |        4 |      0 |      1.208 |       3.66
S  504 | 10.1.12.2:49166      | 10.1.4.2:1052        | TCP    |        553 |        553 |        4 |        4 |      0 |      0.219 |      20.24
S  919 | 10.1.29.2:49167      | 10.1.1.2:1066        | TCP    |        553 |        553 |        4 |        4 |      0 |      0.368 |      12.01
S 1783 | 10.1.21.2:49200      | 10.1.6.2:1198        | TCP    |        554 |        554 |        4 |        4 |      0 |      1.291 |       3.43
S 3703 | 10.1.27.2:49247      | 10.1.5.2:1368        | TCP    |        554 |        554 |        4 |        4 |      0 |      1.476 |       3.00
S 2179 | 10.1.20.2:49196      | 10.1.5.2:1217        | TCP    |        554 |        554 |        4 |        4 |      0 |      1.181 |       3.75
S  878 | 10.1.22.2:49177      | 10.1.5.2:1087        | TCP    |        554 |        554 |        4 |        4 |      0 |      0.905 |       4.90
S 1985 | 10.1.24.2:49201      | 10.1.2.2:1182        | TCP    |        554 |        554 |        4 |        4 |      0 |      0.498 |       8.89
S 1207 | 10.1.19.2:49180      | 10.1.2.2:1108        | TCP    |        555 |        555 |        4 |        4 |      0 |      0.335 |      13.27
S   77 | 10.1.28.2:49156      | 10.1.2.2:1010        | TCP    |        555 |        555 |        4 |        4 |      0 |      0.203 |      21.86
S   22 | 10.1.21.2:49153      | 10.1.1.2:1003        | TCP    |        555 |        555 |        4 |        4 |      0 |      0.206 |      21.55
S  950 | 10.1.10.2:49173      | 10.1.1.2:1069        | TCP    |        555 |        555 |        4 |        4 |      0 |      0.519 |       8.55
S 3698 | 10.1.12.2:49245      | 10.1.2.2:1355        | TCP    |        555 |        555 |        4 |        4 |      0 |      0.873 |       5.08
S 1451 | 10.1.11.2:49199      | 10.1.3.2:1129        | TCP    |        555 |        555 |        4 |        4 |      0 |      0.434 |      10.22
S  473 | 10.1.10.2:49163      | 10.1.6.2:1055        | TCP    |        555 |        555 |        4 |        4 |      0 |      0.351 |      12.65
S 2390 | 10.1.12.2:49216      | 10.1.5.2:1236        | TCP    |        556 |        556 |        4 |        4 |      0 |      1.099 |       4.05
S 2728 | 10.1.14.2:49230      | 10.1.4.2:1248        | TCP    |        556 |        556 |        4 |        4 |      0 |      0.834 |       5.33
S  728 | 10.1.13.2:49166      | 10.1.3.2:1064        | TCP    |        556 |        556 |        4 |        4 |      0 |      0.277 |      16.08
S 1930 | 10.1.24.2:49200      | 10.1.1.2:1174        | TCP    |        557 |        557 |        4 |        4 |      0 |      0.967 |       4.61
S 1218 | 10.1.17.2:49184      | 10.1.2.2:1110        | TCP    |        557 |        557 |        4 |        4 |      0 |      0.331 |      13.44
S  475 | 10.1.8.2:49167       | 10.1.3.2:1043        | TCP    |        557 |        557 |        4 |        4 |      0 |      0.319 |      13.98
S   43 | 10.1.28.2:49154      | 10.1.1.2:1007        | TCP    |        558 |        558 |        4 |        4 |      0 |      0.207 |      21.62
S  408 | 10.1.15.2:49166      | 10.1.6.2:1051        | TCP    |        558 |        558 |        4 |        4 |      0 |      0.431 |      10.36
S 2801 | 10.1.24.2:49217      | 10.1.2.2:1279        | TCP    |        558 |        558 |        4 |        4 |      0 |      0.990 |       4.51
