Overall Statistics:
Total Flows: 18378 (Large: 869, Small: 17509)
Total TxBytes: 4,723,733,632 | RxBytes: 4,642,395,779
Total TxPkts: 1,239,750 | RxPkts: 1,218,841 | Loss: 20,909
Avg FCT: 2.619ms | P95 FCT: 5.252ms | P99 FCT: 10.288ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Large Flows Statistics (TxPkts >= 10):
Count: 869 | TxPkts: 1,083,605 | RxPkts: 1,082,647 | Loss: 958
Avg FCT: 2.032ms | P95 FCT: 8.628ms | P99 FCT: 19.741ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Small Flows Statistics (TxPkts < 10):
Count: 17509 | TxPkts: 156,145 | RxPkts: 136,194 | Loss: 19,951
Avg FCT: 2.648ms | P95 FCT: 5.250ms | P99 FCT: 10.281ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Flow Performance Analysis (sorted by RxBytes ascending):
------------------------------------------------------------------------------------------------------------------------------------------------------
FlowID | Source               | Destination          | Proto  | TxBytes    | RxBytes    | TxPkts   | RxPkts   | Loss   | FCT(ms)     | Throughput(Mbps)
S 5330 | 10.1.61.2:49204      | 10.1.10.2:1196       | TCP    |       3231 |       3231 |        4 |        4 |      0 |      0.174 |     148.63
S23816 | 10.1.45.2:49386      | 10.1.8.2:1913        | TCP    |       3232 |       3232 |        4 |        4 |      0 |      0.123 |     210.21
S34249 | 10.1.39.2:49485      | 10.1.9.2:2544        | TCP    |       3234 |       3234 |        4 |        4 |      0 |      0.132 |     196.45
S 4810 | 10.1.20.2:49198      | 10.1.12.2:1140       | TCP    |       3234 |       3234 |        4 |        4 |      0 |      0.030 |     859.25
S23285 | 10.1.59.2:49367      | 10.1.3.2:2239        | TCP    |       3235 |       3235 |        4 |        4 |      0 |      0.105 |     246.95
S33069 | 10.1.62.2:49475      | 10.1.4.2:2490        | TCP    |       3235 |       3235 |        4 |        4 |      0 |      0.001 |   28755.56
S18743 | 10.1.47.2:49331      | 10.1.6.2:1665        | TCP    |       3238 |       3238 |        4 |        4 |      0 |      0.132 |     196.09
S13649 | 10.1.27.2:49287      | 10.1.12.2:1412       | TCP    |       3238 |       3238 |        4 |        4 |      0 |      0.058 |     445.85
S29660 | 10.1.47.2:49425      | 10.1.11.2:1917       | TCP    |       3239 |       3239 |        4 |        4 |      0 |      0.124 |     208.30
S36365 | 10.1.13.2:49503      | 10.1.3.2:2821        | TCP    |       3239 |       3239 |        4 |        4 |      0 |      0.079 |     327.59
S27153 | 10.1.44.2:49421      | 10.1.1.2:1952        | TCP    |       3240 |       3240 |        4 |        4 |      0 |      0.104 |     248.75
S26901 | 10.1.23.2:49407      | 10.1.3.2:2382        | TCP    |       3243 |       3243 |        4 |        4 |      0 |      0.125 |     207.06
S23547 | 10.1.50.2:49374      | 10.1.1.2:1872        | TCP    |       3244 |       3244 |        4 |        4 |      0 |      0.117 |     222.00
S28700 | 10.1.29.2:49434      | 10.1.2.2:2066        | TCP    |       3244 |       3244 |        4 |        4 |      0 |      0.124 |     209.12
S 7509 | 10.1.60.2:49231      | 10.1.4.2:1158        | TCP    |       3245 |       3245 |        4 |        4 |      0 |      0.001 |   48981.13
S10280 | 10.1.27.2:49251      | 10.1.7.2:1392        | TCP    |       3248 |       3248 |        4 |        4 |      0 |      0.052 |     502.40
S25247 | 10.1.32.2:49385      | 10.1.2.2:1984        | TCP    |       3254 |       3254 |        4 |        4 |      0 |      0.108 |     240.15
S31727 | 10.1.45.2:49466      | 10.1.8.2:2138        | TCP    |       3255 |       3255 |        4 |        4 |      0 |      0.124 |     210.68
S29087 | 10.1.54.2:49442      | 10.1.9.2:2300        | TCP    |       3255 |       3255 |        4 |        4 |      0 |      0.115 |     226.63
S 4100 | 10.1.52.2:49194      | 10.1.7.2:1080        | TCP    |       3257 |       3257 |        4 |        4 |      0 |      0.151 |     172.62
S16459 | 10.1.58.2:49308      | 10.1.12.2:1542       | TCP    |       3258 |       3258 |        4 |        4 |      0 |      0.026 |    1022.12
S33271 | 10.1.39.2:49476      | 10.1.10.2:2567       | TCP    |       3259 |       3259 |        4 |        4 |      0 |      0.001 |   43453.33
S23809 | 10.1.14.2:49369      | 10.1.2.2:1870        | TCP    |       3259 |       3259 |        4 |        4 |      0 |      0.128 |     203.05
S24128 | 10.1.53.2:49378      | 10.1.1.2:1876        | TCP    |       3259 |       3259 |        4 |        4 |      0 |      0.129 |     201.64
S 1167 | 10.1.63.2:49162      | 10.1.3.2:1009        | TCP    |       3261 |       3261 |        4 |        4 |      0 |      0.078 |     333.32
S 4216 | 10.1.56.2:49195      | 10.1.1.2:1136        | TCP    |       3265 |       3265 |        4 |        4 |      0 |      0.051 |     508.27
S17472 | 10.1.33.2:49321      | 10.1.9.2:1783        | TCP    |       3265 |       3265 |        4 |        4 |      0 |      0.110 |     238.54
S 4416 | 10.1.16.2:49199      | 10.1.3.2:1299        | TCP    |       3267 |       3267 |        4 |        4 |      0 |      0.001 |   48400.00
S  622 | 10.1.21.2:49160      | 10.1.3.2:1002        | TCP    |       3268 |       3268 |        4 |        4 |      0 |      0.047 |     551.25
S23076 | 10.1.56.2:49379      | 10.1.8.2:1907        | TCP    |       3269 |       3269 |        4 |        4 |      0 |      0.148 |     176.23
S17545 | 10.1.49.2:49335      | 10.1.11.2:1649       | TCP    |       3269 |       3269 |        4 |        4 |      0 |      0.120 |     218.12
S33588 | 10.1.60.2:49484      | 10.1.6.2:2219        | TCP    |       3271 |       3271 |        4 |        4 |      0 |      0.109 |     240.29
S 8956 | 10.1.30.2:49239      | 10.1.9.2:1439        | TCP    |       3272 |       3272 |        4 |        4 |      0 |      0.111 |     236.76
S 8497 | 10.1.25.2:49239      | 10.1.5.2:1288        | TCP    |       3274 |       3274 |        4 |        4 |      0 |      0.120 |     217.65
S14872 | 10.1.35.2:49299      | 10.1.9.2:1701        | TCP    |       3276 |       3276 |        4 |        4 |      0 |      0.137 |     191.16
S36163 | 10.1.13.2:49501      | 10.1.4.2:2576        | TCP    |       3276 |       3276 |        4 |        4 |      0 |      0.090 |     289.91
S16601 | 10.1.42.2:49300      | 10.1.4.2:1619        | TCP    |       3280 |       3280 |        4 |        4 |      0 |      0.092 |     283.98
S21956 | 10.1.61.2:49368      | 10.1.1.2:1806        | TCP    |       3281 |       3281 |        4 |        4 |      0 |      0.130 |     201.91
S23753 | 10.1.55.2:49382      | 10.1.8.2:1912        | TCP    |       3282 |       3282 |        4 |        4 |      0 |      0.125 |     209.71
S 2987 | 10.1.39.2:49184      | 10.1.4.2:1017        | TCP    |       3283 |       3283 |        4 |        4 |      0 |      0.017 |    1558.69
S18685 | 10.1.13.2:49331      | 10.1.7.2:1613        | TCP    |       3284 |       3284 |        4 |        4 |      0 |      0.125 |     209.51
S 7911 | 10.1.43.2:49224      | 10.1.11.2:1334       | TCP    |       3284 |       3284 |        4 |        4 |      0 |      0.001 |   48651.85
S31731 | 10.1.30.2:49456      | 10.1.2.2:2143        | TCP    |       3284 |       3284 |        4 |        4 |      0 |      0.092 |     285.57
S19007 | 10.1.62.2:49335      | 10.1.7.2:1619        | TCP    |       3288 |       3288 |        4 |        4 |      0 |      0.129 |     203.28
S30697 | 10.1.62.2:49450      | 10.1.10.2:2496       | TCP    |       3288 |       3288 |        4 |        4 |      0 |      0.099 |     264.63
S25053 | 10.1.27.2:49402      | 10.1.7.2:1777        | TCP    |       3290 |       3290 |        4 |        4 |      0 |      0.133 |     197.45
S31349 | 10.1.13.2:49451      | 10.1.7.2:1981        | TCP    |       3291 |       3291 |        4 |        4 |      0 |      0.111 |     236.76
S35493 | 10.1.25.2:49501      | 10.1.1.2:2344        | TCP    |       3292 |       3292 |        4 |        4 |      0 |      0.156 |     168.50
S30770 | 10.1.41.2:49440      | 10.1.9.2:2363        | TCP    |       3292 |       3292 |        4 |        4 |      0 |      0.105 |     249.63
S16604 | 10.1.31.2:49313      | 10.1.9.2:1769        | TCP    |       3293 |       3293 |        4 |        4 |      0 |      0.116 |     226.91
S 7887 | 10.1.24.2:49229      | 10.1.3.2:1486        | TCP    |       3293 |       3293 |        4 |        4 |      0 |      0.001 |   42490.32
S25395 | 10.1.50.2:49394      | 10.1.10.2:2253       | TCP    |       3294 |       3294 |        4 |        4 |      0 |      0.036 |     742.31
S 3713 | 10.1.40.2:49191      | 10.1.12.2:1136       | TCP    |       3299 |       3299 |        4 |        4 |      0 |      0.001 |   48874.07
S 2456 | 10.1.33.2:49176      | 10.1.7.2:1070        | TCP    |       3301 |       3301 |        4 |        4 |      0 |      0.025 |    1050.86
S32866 | 10.1.13.2:49469      | 10.1.3.2:2741        | TCP    |       3302 |       3302 |        4 |        4 |      0 |      0.040 |     667.07
S 4658 | 10.1.48.2:49200      | 10.1.6.2:1192        | TCP    |       3304 |       3304 |        4 |        4 |      0 |      0.111 |     238.28
S34880 | 10.1.25.2:49494      | 10.1.6.2:2280        | TCP    |       3306 |       3306 |        4 |        4 |      0 |      0.121 |     218.94
S32109 | 10.1.43.2:49455      | 10.1.8.2:2142        | TCP    |       3309 |       3309 |        4 |        4 |      0 |      0.122 |     216.27
S33149 | 10.1.61.2:49472      | 10.1.11.2:2157       | TCP    |       3309 |       3309 |        4 |        4 |      0 |      0.123 |     215.39
S 3276 | 10.1.57.2:49185      | 10.1.4.2:1075        | TCP    |       3309 |       3309 |        4 |        4 |      0 |      0.001 |   22060.00
S36167 | 10.1.60.2:49514      | 10.1.6.2:2295        | TCP    |       3311 |       3311 |        4 |        4 |      0 |      0.119 |     221.66
S16349 | 10.1.22.2:49316      | 10.1.5.2:1564        | TCP    |       3313 |       3313 |        4 |        4 |      0 |      0.103 |     257.57
S20790 | 10.1.55.2:49353      | 10.1.4.2:1861        | TCP    |       3315 |       3315 |        4 |        4 |      0 |      0.076 |     351.26
S36030 | 10.1.48.2:49494      | 10.1.1.2:2401        | TCP    |       3315 |       3315 |        4 |        4 |      0 |      0.134 |     197.17
S21603 | 10.1.62.2:49362      | 10.1.1.2:1801        | TCP    |       3316 |       3316 |        4 |        4 |      0 |      0.126 |     211.38
S34993 | 10.1.57.2:49490      | 10.1.7.2:2230        | TCP    |       3319 |       3319 |        4 |        4 |      0 |      0.091 |     291.14
S24683 | 10.1.14.2:49377      | 10.1.3.2:2252        | TCP    |       3321 |       3321 |        4 |        4 |      0 |      0.139 |     190.86
S 4937 | 10.1.25.2:49200      | 10.1.1.2:1147        | TCP    |       3323 |       3323 |        4 |        4 |      0 |      0.092 |     289.21
S 9362 | 10.1.59.2:49235      | 10.1.12.2:1277       | TCP    |       3324 |       3324 |        4 |        4 |      0 |      0.001 |   30920.93
S20393 | 10.1.27.2:49356      | 10.1.12.2:1933       | TCP    |       3326 |       3326 |        4 |        4 |      0 |      0.003 |    9175.17
S14175 | 10.1.52.2:49291      | 10.1.10.2:1749       | TCP    |       3329 |       3329 |        4 |        4 |      0 |      0.016 |    1643.95
S31324 | 10.1.51.2:49465      | 10.1.10.2:2499       | TCP    |       3329 |       3329 |        4 |        4 |      0 |      0.036 |     729.64
S16879 | 10.1.27.2:49322      | 10.1.7.2:1543        | TCP    |       3330 |       3330 |        4 |        4 |      0 |      0.001 |   24218.18
S30109 | 10.1.50.2:49444      | 10.1.3.2:2618        | TCP    |       3330 |       3330 |        4 |        4 |      0 |      0.001 |   53280.00
S24134 | 10.1.55.2:49387      | 10.1.12.2:2225       | TCP    |       3330 |       3330 |        4 |        4 |      0 |      0.080 |     333.83
S 8504 | 10.1.34.2:49231      | 10.1.8.2:1591        | TCP    |       3331 |       3331 |        4 |        4 |      0 |      0.128 |     208.95
S10856 | 10.1.60.2:49263      | 10.1.3.2:1665        | TCP    |       3331 |       3331 |        4 |        4 |      0 |      0.156 |     170.33
S19076 | 10.1.45.2:49340      | 10.1.2.2:1570        | TCP    |       3340 |       3340 |        4 |        4 |      0 |      0.117 |     228.38
S 1799 | 10.1.27.2:49173      | 10.1.2.2:1067        | TCP    |       3342 |       3342 |        4 |        4 |      0 |      0.001 |   47742.86
S15395 | 10.1.53.2:49294      | 10.1.1.2:1652        | TCP    |       3342 |       3342 |        4 |        4 |      0 |      0.128 |     208.55
S 9023 | 10.1.44.2:49242      | 10.1.9.2:1441        | TCP    |       3342 |       3342 |        4 |        4 |      0 |      0.103 |     259.98
S36483 | 10.1.44.2:49507      | 10.1.1.2:2406        | TCP    |       3343 |       3343 |        4 |        4 |      0 |      0.131 |     204.15
S12377 | 10.1.28.2:49273      | 10.1.12.2:1351       | TCP    |       3344 |       3344 |        4 |        4 |      0 |      0.001 |   53504.00
S16955 | 10.1.48.2:49317      | 10.1.8.2:1814        | TCP    |       3345 |       3345 |        4 |        4 |      0 |      0.142 |     188.72
S19136 | 10.1.61.2:49343      | 10.1.11.2:1716       | TCP    |       3345 |       3345 |        4 |        4 |      0 |      0.109 |     245.50
S 4946 | 10.1.21.2:49200      | 10.1.6.2:1193        | TCP    |       3346 |       3346 |        4 |        4 |      0 |      0.117 |     227.91
S 7914 | 10.1.46.2:49226      | 10.1.2.2:1268        | TCP    |       3350 |       3350 |        4 |        4 |      0 |      0.001 |   47857.14
S25863 | 10.1.27.2:49411      | 10.1.11.2:1818       | TCP    |       3353 |       3353 |        4 |        4 |      0 |      0.072 |     372.04
S10555 | 10.1.34.2:49250      | 10.1.9.2:1506        | TCP    |       3354 |       3354 |        4 |        4 |      0 |      0.111 |     240.71
S 7072 | 10.1.23.2:49217      | 10.1.5.2:1227        | TCP    |       3354 |       3354 |        4 |        4 |      0 |      0.125 |     214.79
S 7254 | 10.1.51.2:49223      | 10.1.1.2:1162        | TCP    |       3355 |       3355 |        4 |        4 |      0 |      0.066 |     404.77
S12047 | 10.1.30.2:49270      | 10.1.8.2:1725        | TCP    |       3355 |       3355 |        4 |        4 |      0 |      0.113 |     238.05
S10915 | 10.1.32.2:49254      | 10.1.6.2:1387        | TCP    |       3357 |       3357 |        4 |        4 |      0 |      0.082 |     329.16
S 4869 | 10.1.46.2:49197      | 10.1.1.2:1145        | TCP    |       3357 |       3357 |        4 |        4 |      0 |      0.092 |     293.25
S15133 | 10.1.19.2:49289      | 10.1.11.2:1625       | TCP    |       3359 |       3359 |        4 |        4 |      0 |      0.124 |     216.36
S24281 | 10.1.29.2:49393      | 10.1.10.2:2246       | TCP    |       3360 |       3360 |        4 |        4 |      0 |      0.001 |   53760.00
S15536 | 10.1.57.2:49303      | 10.1.1.2:1654        | TCP    |       3361 |       3361 |        4 |        4 |      0 |      0.128 |     209.90
S 3195 | 10.1.31.2:49181      | 10.1.12.2:1128       | TCP    |       3361 |       3361 |        4 |        4 |      0 |      0.001 |   22981.20
S  775 | 10.1.21.2:49162      | 10.1.9.2:1007        | TCP    |       3361 |       3361 |        4 |        4 |      0 |      0.102 |     262.71
S17661 | 10.1.41.2:49320      | 10.1.7.2:1548        | TCP    |       3362 |       3362 |        4 |        4 |      0 |      0.137 |     196.32
S10676 | 10.1.26.2:49251      | 10.1.4.2:1401        | TCP    |       3362 |       3362 |        4 |        4 |      0 |      0.018 |    1489.26
S23811 | 10.1.59.2:49373      | 10.1.3.2:2245        | TCP    |       3363 |       3363 |        4 |        4 |      0 |      0.124 |     216.10
S24349 | 10.1.41.2:49382      | 10.1.9.2:2115        | TCP    |       3365 |       3365 |        4 |        4 |      0 |      0.172 |     156.06
S20269 | 10.1.29.2:49354      | 10.1.5.2:1806        | TCP    |       3368 |       3368 |        4 |        4 |      0 |      0.118 |     228.73
S24871 | 10.1.24.2:49389      | 10.1.7.2:1772        | TCP    |       3369 |       3369 |        4 |        4 |      0 |      0.132 |     204.49
S18680 | 10.1.56.2:49333      | 10.1.8.2:1877        | TCP    |       3371 |       3371 |        4 |        4 |      0 |      0.124 |     216.61
S36481 | 10.1.63.2:49480      | 10.1.10.2:2642       | TCP    |       3372 |       3372 |        4 |        4 |      0 |      0.004 |    6744.00
S21022 | 10.1.62.2:49355      | 10.1.8.2:1893        | TCP    |       3373 |       3373 |        4 |        4 |      0 |      0.125 |     216.39
S17035 | 10.1.51.2:49325      | 10.1.11.2:1646       | TCP    |       3373 |       3373 |        4 |        4 |      0 |      0.124 |     216.91
S 4228 | 10.1.44.2:49194      | 10.1.11.2:1193       | TCP    |       3378 |       3378 |        4 |        4 |      0 |      0.055 |     487.62
S 8935 | 10.1.44.2:49240      | 10.1.1.2:1174        | TCP    |       3378 |       3378 |        4 |        4 |      0 |      0.111 |     242.93
S26382 | 10.1.37.2:49391      | 10.1.7.2:1788        | TCP    |       3383 |       3383 |        4 |        4 |      0 |      0.113 |     239.50
S23089 | 10.1.35.2:49378      | 10.1.5.2:1979        | TCP    |       3386 |       3386 |        4 |        4 |      0 |      0.126 |     215.50
S 9039 | 10.1.58.2:49241      | 10.1.9.2:1442        | TCP    |       3386 |       3386 |        4 |        4 |      0 |      0.102 |     265.93
S16612 | 10.1.59.2:49306      | 10.1.9.2:1771        | TCP    |       3387 |       3387 |        4 |        4 |      0 |      0.118 |     229.63
S29515 | 10.1.55.2:49435      | 10.1.5.2:2452        | TCP    |       3387 |       3387 |        4 |        4 |      0 |      0.088 |     307.56
S26252 | 10.1.34.2:49401      | 10.1.9.2:2174        | TCP    |       3387 |       3387 |        4 |        4 |      0 |      0.143 |     189.48
S 4421 | 10.1.54.2:49197      | 10.1.11.2:1197       | TCP    |       3388 |       3388 |        4 |        4 |      0 |      0.023 |    1181.00
S10673 | 10.1.32.2:49251      | 10.1.5.2:1307        | TCP    |       3388 |       3388 |        4 |        4 |      0 |      0.159 |     170.05
S14736 | 10.1.50.2:49293      | 10.1.1.2:1647        | TCP    |       3390 |       3390 |        4 |        4 |      0 |      0.124 |     218.18
S20768 | 10.1.55.2:49352      | 10.1.1.2:1796        | TCP    |       3392 |       3392 |        4 |        4 |      0 |      0.106 |     254.80
S11452 | 10.1.21.2:49265      | 10.1.6.2:1395        | TCP    |       3392 |       3392 |        4 |        4 |      0 |      0.118 |     230.34
S16616 | 10.1.58.2:49310      | 10.1.3.2:1971        | TCP    |       3393 |       3393 |        4 |        4 |      0 |      0.141 |     192.24
